Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,520440,397309,123131,28.75%,11.33%,8.91%,19.84%,"10,621.22",10917,0.79%,2 Aug 2021,3 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,116318,91229,25089,15.49%,2.60%,4.26%,11.23%,"2,373.84",5124,0.87%,24 Nov 2021,28 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,83767,68238,15529,35.90%,1.95%,8.17%,27.73%,"1,709.53",2909,1.53%,30 Jun 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64044,49529,14515,45.62%,1.41%,13.37%,32.25%,"1,307.02",1672,1.54%,6 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40340,32735,7605,36.54%,0.93%,8.49%,28.05%,823.27,1075,1.20%,4 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,45496,38205,7291,32.80%,1.09%,6.26%,26.54%,928.49,1945,1.67%,9 Jul 2021,26 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39411,31975,7436,24.08%,0.91%,5.60%,18.48%,804.31,1355,1.02%,27 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36218,27680,8538,37.12%,0.79%,11.45%,25.67%,739.14,992,1.33%,25 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,47937,38989,8948,29.89%,1.11%,6.86%,23.03%,978.31,2217,1.70%,24 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,33944,27020,6924,38.98%,0.77%,9.99%,28.99%,692.73,1331,1.92%,25 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41276,34344,6932,40.92%,0.98%,8.26%,32.66%,842.37,1822,2.17%,19 Jun 2021,31 Jul 2021,UY-SO,so,
Durazno,58990,4.9,37245,31252,5993,52.98%,0.89%,10.16%,42.82%,760.10,1498,2.54%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29638,23616,6022,31.88%,0.67%,8.13%,23.75%,604.86,349,0.47%,18 Jul 2021,13 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,36563,30249,6314,25.34%,0.86%,5.29%,20.05%,746.18,1277,1.07%,2 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34221,27312,6909,29.37%,0.78%,7.43%,21.94%,698.39,1228,1.32%,19 Jul 2021,13 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24867,20529,4338,40.65%,0.59%,8.59%,32.06%,507.49,954,1.89%,19 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26267,21553,4714,36.53%,0.61%,7.99%,28.54%,536.06,1423,2.41%,25 Jun 2021,6 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20966,16904,4062,29.21%,0.48%,7.02%,22.19%,427.88,682,1.18%,3 Aug 2021,7 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10763,8209,2554,30.98%,0.23%,9.64%,21.34%,219.65,453,1.71%,18 Jul 2021,11 Sep 2021,UY-FS,fs,
