Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197409,1119209,1078200,80.89%,31.59%,77.93%,2.96%,"8,260.94",28,0.00%,18 May 2018,8 Nov 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839792,432064,407728,70.70%,12.19%,66.72%,3.98%,"3,157.11",41,0.01%,9 Apr 2022,17 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300141,153445,146696,77.72%,4.33%,74.30%,3.42%,"1,128.35",3,0.00%,31 Mar 2021,31 Mar 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179948,97538,82410,89.28%,2.75%,75.43%,13.85%,676.50,3,0.00%,17 Mar 2023,14 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130284,66517,63767,74.20%,1.88%,71.13%,3.07%,489.79,5,0.01%,22 Jul 2021,22 Feb 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173045,88115,84930,73.95%,2.49%,71.27%,2.67%,650.55,22,0.02%,14 Mar 2022,8 May 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200154,103115,97039,76.88%,2.91%,72.35%,4.53%,752.46,16,0.01%,2 Nov 2021,2 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121301,62365,58936,84.48%,1.76%,79.84%,4.65%,456.02,3,0.00%,22 Feb 2024,16 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215809,112386,103423,85.33%,3.17%,78.52%,6.81%,811.31,21,0.02%,7 Jul 2020,12 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107318,54635,52683,78.81%,1.54%,75.99%,2.82%,403.45,3,0.00%,8 Mar 2022,8 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130500,66592,63908,79.65%,1.88%,76.44%,3.21%,490.60,2,0.00%,1 May 2022,1 Jan 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95204,48539,46665,82.32%,1.37%,79.14%,3.18%,357.91,1,0.00%,16 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116413,59834,56579,80.51%,1.69%,76.13%,4.38%,437.64,5,0.01%,31 Jul 2020,29 Feb 2024,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176807,90679,86128,75.50%,2.56%,71.71%,3.79%,664.69,0,0.00%,16 Dec 2021,8 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138557,71103,67454,76.59%,2.01%,72.66%,3.93%,520.89,5,0.01%,21 Sep 2021,5 Feb 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69606,35672,33934,70.67%,1.01%,67.23%,3.44%,261.68,3,0.01%,3 May 2021,21 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92153,47285,44868,80.76%,1.33%,76.63%,4.13%,346.44,14,0.02%,11 Jul 2022,30 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80262,41080,39182,70.21%,1.16%,66.96%,3.24%,301.74,0,0.00%,12 Apr 2025,8 Oct 2034,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42628,21646,20982,81.76%,0.61%,79.25%,2.51%,160.26,3,0.01%,30 Jul 2022,21 May 2021,UY-FS,fs,23525,88.85%,11.15%
