Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2165270,1105954,1059316,79.93%,31.21%,76.56%,3.37%,"9,753.47",1055,0.08%,20 Aug 2021,31 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824895,425866,399029,69.69%,12.02%,65.30%,4.39%,"3,715.74",375,0.06%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293913,150788,143125,76.38%,4.26%,72.50%,3.88%,"1,323.93",126,0.06%,1 Oct 2021,3 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176962,96216,80746,88.07%,2.72%,73.91%,14.16%,797.13,57,0.05%,11 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128223,65760,62463,73.36%,1.86%,69.68%,3.68%,577.58,47,0.05%,17 Nov 2021,13 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169881,86953,82928,72.97%,2.45%,69.59%,3.38%,765.23,92,0.08%,5 Nov 2021,12 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197554,102198,95356,76.19%,2.88%,71.09%,5.10%,889.88,25,0.02%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119692,61728,57964,83.62%,1.74%,78.52%,5.10%,539.15,58,0.08%,2 Jul 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212606,111040,101566,84.31%,3.13%,77.11%,7.19%,957.68,21,0.02%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105954,54068,51886,77.99%,1.53%,74.84%,3.15%,477.27,39,0.06%,4 Aug 2021,23 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129099,66035,63064,78.99%,1.86%,75.43%,3.55%,581.53,52,0.06%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93654,47795,45859,81.06%,1.35%,77.77%,3.28%,421.86,55,0.09%,22 Oct 1977,13 May 2071,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114354,58833,55521,79.17%,1.66%,74.71%,4.46%,515.11,162,0.22%,4 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173839,89481,84358,74.50%,2.53%,70.23%,4.27%,783.06,9,0.01%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135936,69973,65963,75.37%,1.97%,71.05%,4.32%,612.32,22,0.02%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68582,35274,33308,69.88%,1.00%,65.99%,3.89%,308.93,42,0.08%,24 Mar 2022,25 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90734,46700,44034,79.76%,1.32%,75.20%,4.55%,408.71,23,0.04%,1 Aug 2021,19 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79030,40655,38375,69.48%,1.15%,65.58%,3.90%,355.99,34,0.06%,27 Dec 2021,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42221,21468,20753,81.08%,0.61%,78.38%,2.70%,190.18,2,0.01%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
