Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,781213,473731,307482,34.28%,13.51%,22.25%,12.03%,"10,701.55",1658,0.12%,7 Sep 2021,24 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,211907,142528,69379,24.20%,4.07%,11.78%,12.42%,"2,902.84",295,0.05%,24 Nov 2021,20 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,131761,80707,51054,42.46%,2.30%,26.86%,15.60%,"1,804.95",285,0.15%,24 Jul 2021,15 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,94942,53589,41353,49.36%,1.53%,38.09%,11.27%,"1,300.58",86,0.08%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63642,36802,26840,41.08%,1.05%,29.96%,11.12%,871.81,36,0.04%,25 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,116479,21.7,68990,43190,25800,37.08%,1.23%,22.15%,14.93%,945.07,105,0.09%,18 Aug 2021,25 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61121,37804,23317,28.47%,1.08%,17.56%,10.91%,837.27,120,0.09%,16 Oct 2021,21 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56545,34324,22221,46.03%,0.98%,29.80%,16.23%,774.59,29,0.04%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,77769,47285,30484,36.25%,1.35%,23.37%,12.88%,"1,065.33",130,0.10%,12 Aug 2021,15 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52604,30742,21862,44.35%,0.88%,31.54%,12.81%,720.60,139,0.20%,13 Jul 2021,1 Sep 2021,UY-FD,fd,,
Soriano,83930,9.17,64919,38473,26446,45.84%,1.10%,31.51%,14.33%,889.30,101,0.12%,7 Jul 2021,22 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56405,33683,22722,57.10%,0.96%,38.52%,18.58%,772.67,142,0.24%,15 Jun 2021,17 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48180,28350,19830,38.27%,0.81%,26.77%,11.50%,660.00,67,0.09%,6 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60270,39607,20663,33.18%,1.13%,17.31%,15.87%,825.62,202,0.17%,2 Sep 2021,14 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50308,31217,19091,33.57%,0.89%,20.53%,13.04%,689.15,121,0.13%,11 Sep 2021,30 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39352,23398,15954,46.33%,0.67%,31.59%,14.74%,539.07,76,0.15%,7 Jul 2021,22 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41772,25677,16095,43.52%,0.73%,27.28%,16.24%,572.22,94,0.16%,16 Jul 2021,3 Sep 2021,UY-LA,la,,
Río Negro,57874,5.9,35337,22038,13299,38.08%,0.63%,22.98%,15.10%,484.07,0,0.00%,14 Aug 2021,19 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,214.60,0,0.00%,7 Sep 2021,26 Nov 2021,UY-FS,fs,,
