Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,453278,355851,97427,25.75%,10.15%,7.05%,18.70%,9853.869565,1245,0.09%,18 Aug 2021,1 Nov 2021,UY-MO,,
Canelones,588959,114.68,95705,75033,20672,12.74%,2.14%,3.51%,9.23%,2080.543478,412,0.07%,4 Feb 2022,17 Jul 2022,UY-CA,,
Maldonado,190078,34.28,68256,56985,11271,29.98%,1.63%,5.93%,24.05%,1483.826087,266,0.14%,28 Jul 2021,30 Sep 2021,UY-MA,,
Rivera,108569,11.04,53785,44535,9250,41.02%,1.27%,8.52%,32.50%,1169.23913,338,0.31%,22 Jun 2021,5 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34490,29447,5043,32.87%,0.84%,5.63%,27.24%,749.7826087,90,0.10%,24 Jul 2021,22 Sep 2021,UY-CL,,
San José,116479,21.7,35420,30028,5392,25.78%,0.86%,4.63%,21.15%,770.0,198,0.17%,18 Aug 2021,4 Oct 2021,UY-SJ,,
Salto,132788,8.82,32319,26132,6187,19.68%,0.75%,4.66%,15.02%,702.5869565,159,0.12%,11 Oct 2021,20 Jan 2022,UY-SA,,
Artigas,74570,6.15,29566,24212,5354,32.47%,0.69%,7.18%,25.29%,642.7391304,172,0.23%,25 Jul 2021,24 Sep 2021,UY-AR,,
Colonia,130444,20.18,40149,33458,6691,25.65%,0.95%,5.13%,20.52%,872.8043478,261,0.20%,18 Aug 2021,30 Oct 2021,UY-CO,,
Florida,69318,6.44,28433,23623,4810,34.08%,0.67%,6.94%,27.14%,618.1086957,125,0.18%,18 Jul 2021,12 Sep 2021,UY-FD,,
Soriano,83930,9.17,34352,29627,4725,35.30%,0.85%,5.63%,29.67%,746.7826087,168,0.20%,9 Jul 2021,31 Aug 2021,UY-SO,,
Durazno,58990,4.9,30225,25837,4388,43.80%,0.74%,7.44%,36.36%,657.0652174,171,0.29%,15 Jun 2021,24 Jul 2021,UY-DU,,
Rocha,74079,6.45,25112,20942,4170,28.27%,0.60%,5.63%,22.64%,545.9130435,74,0.10%,9 Aug 2021,18 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28397,23229,5168,19.46%,0.66%,4.33%,15.13%,617.326087,179,0.15%,17 Sep 2021,15 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27171,22057,5114,23.72%,0.63%,5.50%,18.22%,590.673913,148,0.16%,30 Aug 2021,19 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20564,17721,2843,35.09%,0.51%,5.63%,29.46%,447.0434783,91,0.18%,10 Jul 2021,2 Sep 2021,UY-TT,,
Lavalleja,59002,5.87,20314,16945,3369,28.72%,0.48%,5.71%,23.01%,441.6086957,89,0.15%,2 Aug 2021,6 Oct 2021,UY-LA,,
Río Negro,57874,5.9,17795,14989,2806,25.90%,0.43%,4.85%,21.05%,386.8478261,58,0.10%,30 Aug 2021,21 Nov 2021,UY-RN,,
Flores,26500,4.87,8601,6696,1905,25.27%,0.19%,7.19%,18.08%,186.9782609,34,0.13%,4 Sep 2021,25 Nov 2021,UY-FS,,
