Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1731056,952800,778256,68.86%,26.89%,56.25%,12.62%,"13,315.82",19828,1.43%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,610686,348464,262222,57.02%,9.84%,42.91%,14.11%,"4,697.58",7988,1.31%,24 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,236281,129751,106530,65.72%,3.66%,53.96%,11.76%,"1,817.55",2419,1.23%,30 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130749,73606,57143,67.37%,2.08%,52.30%,15.07%,"1,005.76",964,0.88%,2 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96046,53957,42089,60.19%,1.52%,46.95%,13.24%,738.82,751,0.84%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132771,73861,58910,61.98%,2.08%,49.44%,12.55%,"1,021.32",1080,0.91%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131584,82382,58564,61.42%,2.33%,43.66%,17.76%,"1,084.20",1842,1.37%,30 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114522,52223,39148,70.74%,1.47%,53.03%,17.71%,702.85,856,1.16%,12 Jun 2021,16 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160134,92124,73858,69.94%,2.60%,56.08%,13.87%,"1,276.78",1076,0.82%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87209,48144,39485,69.45%,1.36%,56.96%,12.49%,674.07,668,0.96%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108270,57824,46868,69.17%,1.63%,56.06%,13.11%,805.32,1212,1.45%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81599,42646,36473,72.33%,1.20%,61.86%,10.47%,608.61,682,1.16%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88791,51130,36613,68.80%,1.44%,49.27%,19.53%,674.95,735,0.99%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124243,76636,56453,63.80%,2.16%,47.00%,16.80%,"1,023.76",1235,1.03%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98021,59980,44445,64.61%,1.69%,47.87%,16.73%,803.27,830,0.89%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59879,30343,24546,60.11%,0.86%,48.63%,11.48%,422.22,489,0.97%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78454,40892,34573,69.84%,1.15%,59.05%,10.79%,580.50,781,1.33%,13 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58411,33774,24829,57.72%,0.95%,42.43%,15.29%,450.79,742,1.27%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19667,15495,74.28%,0.56%,58.52%,15.76%,270.48,46,0.17%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
