Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,876095,516774,359321,37.39%,14.74%,26.00%,11.39%,"11,231.99",6226,0.45%,22 Aug 2021,28 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,243033,157052,85981,26.67%,4.48%,14.60%,12.07%,"3,115.81",3055,0.52%,25 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150991,87519,63472,46.04%,2.50%,33.39%,12.65%,"1,935.78",1184,0.62%,9 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100732,54747,45985,50.43%,1.56%,42.36%,8.07%,"1,291.44",252,0.23%,2 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68738,38636,30102,43.13%,1.10%,33.60%,9.53%,881.26,153,0.17%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,81613,47390,34223,40.69%,1.35%,29.38%,11.30%,"1,046.32",1729,1.48%,23 Jul 2021,10 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,71063,42332,28731,31.88%,1.21%,21.64%,10.24%,911.06,1275,0.96%,10 Sep 2021,27 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,63099,37972,25127,50.92%,1.08%,33.70%,17.23%,808.96,1269,1.70%,6 Jul 2021,19 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,89062,52750,36312,40.44%,1.50%,27.84%,12.60%,"1,141.82",1949,1.49%,27 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57934,32513,25421,46.90%,0.93%,36.67%,10.23%,742.74,215,0.31%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72883,41466,31417,49.41%,1.18%,37.43%,11.97%,934.40,887,1.06%,29 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64523,35319,29204,59.87%,1.01%,49.51%,10.37%,827.22,460,0.78%,5 Jun 2021,30 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,52072,29986,22086,40.48%,0.86%,29.81%,10.66%,667.59,82,0.11%,5 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,71093,42795,28298,35.85%,1.22%,23.71%,12.14%,911.45,1093,0.92%,8 Aug 2021,6 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58433,34146,24287,36.72%,0.97%,26.12%,10.60%,749.14,213,0.23%,14 Aug 2021,16 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44145,25000,19145,49.50%,0.71%,37.91%,11.59%,565.96,131,0.26%,29 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48569,27777,20792,47.08%,0.79%,35.24%,11.84%,622.68,598,1.01%,2 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38698,23357,15341,40.36%,0.67%,26.51%,13.85%,496.13,99,0.17%,10 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18643,11315,7328,42.70%,0.32%,27.65%,15.05%,239.01,158,0.60%,30 Jul 2021,22 Sep 2021,UY-FS,fs,,
