Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2255955,1156786,1099169,83.61%,32.65%,79.44%,4.16%,"6,795.05",1876,0.14%,24 Jun 2022,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,862522,446682,415840,73.09%,12.61%,68.05%,5.05%,"2,597.96",1123,0.18%,13 Jul 2021,10 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308943,158667,150276,80.37%,4.48%,76.12%,4.25%,930.55,402,0.20%,6 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175060,90983,84077,83.28%,2.57%,76.95%,6.32%,527.29,378,0.35%,15 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133420,68552,64868,76.47%,1.93%,72.36%,4.11%,401.87,132,0.15%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179537,93170,86367,78.19%,2.63%,72.48%,5.71%,540.77,183,0.15%,5 Mar 2022,4 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204001,105320,98681,78.52%,2.97%,73.57%,4.95%,614.46,174,0.13%,10 Apr 2022,26 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125792,65440,60352,88.65%,1.85%,81.76%,6.89%,378.89,126,0.17%,14 Aug 2022,23 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215687,110663,105024,84.02%,3.12%,79.74%,4.28%,649.66,239,0.18%,6 Jul 2022,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110117,56574,53543,81.61%,1.60%,77.23%,4.37%,331.68,52,0.08%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134746,69777,64969,83.46%,1.97%,77.71%,5.75%,405.86,189,0.23%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98853,51279,47574,86.97%,1.45%,80.68%,6.28%,297.75,183,0.31%,25 May 2022,22 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120405,62201,58204,83.70%,1.76%,78.32%,5.38%,362.67,139,0.19%,17 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180120,92631,87489,77.12%,2.61%,72.84%,4.28%,542.53,168,0.14%,17 Feb 2022,7 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142485,73460,69025,79.12%,2.07%,74.35%,4.78%,429.17,167,0.18%,1 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71267,36662,34605,72.63%,1.03%,68.56%,4.08%,214.66,44,0.09%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93243,47563,45680,81.23%,1.34%,78.01%,3.22%,280.85,124,0.21%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82793,42824,39969,73.19%,1.21%,68.31%,4.88%,249.38,114,0.19%,2 Nov 2021,31 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44217,22900,21317,86.49%,0.65%,80.51%,5.98%,133.18,39,0.15%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
