Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1785591,968969,816622,70.03%,27.35%,59.02%,11.01%,"13,325.31",313,0.02%,22 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625995,351926,274069,57.59%,9.93%,44.85%,12.74%,"4,671.60",72,0.01%,27 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241701,131684,110017,66.70%,3.72%,55.73%,10.97%,"1,803.74",155,0.08%,31 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133038,74316,58722,68.02%,2.10%,53.75%,14.27%,992.82,53,0.05%,3 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98339,54906,43433,61.25%,1.55%,48.45%,12.80%,733.87,21,0.02%,17 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135789,74893,60896,62.85%,2.11%,51.10%,11.75%,"1,013.35",0,0.00%,13 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145202,83160,62042,62.00%,2.35%,46.25%,15.74%,"1,083.60",14,0.01%,21 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93402,53009,40393,71.81%,1.50%,54.72%,17.09%,697.03,0,0.00%,1 Aug 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1749701,92962,75944,70.58%,2.62%,57.66%,12.92%,"1,260.49",2,0.00%,18 Aug 2017,2 Jun 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89156,48609,40547,70.12%,1.37%,58.49%,11.63%,665.34,1,0.00%,28 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107542,58506,49036,69.98%,1.65%,58.65%,11.33%,802.55,0,0.00%,26 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80547,43229,37318,73.31%,1.22%,63.29%,10.02%,601.10,0,0.00%,16 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90424,51818,38606,69.73%,1.46%,51.95%,17.78%,674.81,2,0.00%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136784,77334,59450,64.38%,2.18%,49.50%,14.89%,"1,020.78",259,0.22%,13 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105780,60373,45407,65.03%,1.70%,48.91%,16.12%,789.40,2,0.00%,18 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55880,30456,25424,60.34%,0.86%,50.37%,9.97%,417.01,2,0.00%,9 Sep 2021,25 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77203,41381,35822,70.67%,1.17%,61.18%,9.49%,576.14,1,0.00%,20 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60087,34183,25904,58.42%,0.96%,44.27%,14.15%,448.41,3,0.01%,17 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35957,19930,16027,75.28%,0.56%,60.53%,14.74%,268.34,0,0.00%,14 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
