Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2142190,1096902,1045288,79.28%,30.96%,75.55%,3.73%,"10,764.77",1855,0.13%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,809441,418274,391167,68.45%,11.81%,64.01%,4.44%,"4,067.54",2209,0.36%,23 Oct 2021,15 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289927,149295,140632,75.62%,4.21%,71.23%,4.39%,"1,456.92",857,0.43%,16 Sep 2021,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173917,94911,79006,86.87%,2.68%,72.31%,14.56%,873.95,656,0.60%,28 Jul 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126157,65075,61082,72.59%,1.84%,68.14%,4.45%,633.95,620,0.69%,14 Oct 2021,16 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167606,85923,81683,72.11%,2.43%,68.55%,3.56%,842.24,716,0.60%,7 Oct 2021,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194852,101321,93531,75.54%,2.86%,69.73%,5.81%,979.16,709,0.53%,19 Sep 2021,24 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118265,61333,56932,83.09%,1.73%,77.12%,5.96%,594.30,546,0.74%,2 Aug 2021,19 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209472,109457,100015,83.10%,3.09%,75.94%,7.17%,"1,052.62",1323,1.00%,14 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105060,53725,51335,77.50%,1.52%,74.05%,3.45%,527.94,361,0.52%,26 Aug 2021,30 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127971,65574,62397,78.44%,1.85%,74.64%,3.80%,643.07,505,0.60%,23 Aug 2021,8 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92535,47320,45215,80.25%,1.34%,76.68%,3.57%,465.00,211,0.36%,18 Jun 2021,4 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112775,58285,54490,78.43%,1.65%,73.32%,5.11%,566.71,310,0.42%,1 Sep 2021,18 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171736,88648,83088,73.80%,2.50%,69.18%,4.63%,862.99,516,0.43%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134252,69305,64947,74.65%,1.96%,69.96%,4.69%,674.63,576,0.62%,23 Sep 2021,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67627,34983,32644,69.31%,0.99%,64.67%,4.63%,339.83,276,0.55%,3 Dec 2021,2 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89709,46231,43478,78.96%,1.30%,74.25%,4.70%,450.80,359,0.61%,21 Aug 2021,6 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78078,40327,37751,68.92%,1.14%,64.52%,4.40%,392.35,353,0.60%,3 Nov 2021,24 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41951,21350,20601,80.64%,0.60%,77.81%,2.83%,210.81,120,0.45%,2 Aug 2021,2 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
