Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1631189,924857,706332,66.84%,26.10%,51.05%,15.79%,"13,154.75",19437,1.40%,25 Jul 2021,2 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,572695,341039,231656,55.81%,9.63%,37.91%,17.90%,"4,618.51",7501,1.23%,27 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,222917,125960,96957,63.80%,3.56%,49.11%,14.69%,"1,797.72",2540,1.29%,31 Jul 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126337,72283,54054,66.16%,2.04%,49.48%,16.68%,"1,018.85",1092,1.00%,7 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91839,52818,39021,58.92%,1.49%,43.53%,15.39%,740.64,970,1.08%,22 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125583,72553,53030,60.89%,2.05%,44.50%,16.38%,"1,012.77",1750,1.47%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122636,80392,51384,59.93%,2.27%,38.31%,21.63%,"1,062.71",1807,1.35%,4 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108254,51144,35691,69.28%,1.44%,48.35%,20.93%,700.28,1139,1.54%,19 Jun 2021,28 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152797,89855,68293,68.22%,2.54%,51.85%,16.37%,"1,275.39",2372,1.80%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83702,46993,36886,67.79%,1.33%,53.21%,14.58%,676.44,958,1.38%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102920,56446,42892,67.52%,1.59%,51.31%,16.21%,801.11,1129,1.35%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78710,41670,34313,70.67%,1.18%,58.19%,12.48%,612.77,621,1.05%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85208,50359,33610,67.76%,1.42%,45.23%,22.54%,677.17,1600,2.15%,31 Jul 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117516,75346,50740,62.73%,2.13%,42.24%,20.49%,"1,016.82",1291,1.07%,23 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93963,59379,40666,63.96%,1.68%,43.80%,20.16%,806.81,965,1.04%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57844,29793,23051,59.02%,0.84%,45.67%,13.36%,426.16,479,0.95%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74349,40104,31330,68.49%,1.13%,53.51%,14.98%,576.08,980,1.67%,16 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55375,33086,22383,56.55%,0.93%,38.25%,18.29%,447.33,602,1.03%,22 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30698,19608,14244,74.06%,0.55%,53.80%,20.26%,273.00,489,1.85%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
