Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,722204,445953,276251,32.27%,12.72%,19.99%,12.28%,"10,779.16",4699,0.34%,27 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,200598,140054,60544,23.78%,3.99%,10.28%,13.50%,"2,994.00",1296,0.22%,22 Oct 2021,29 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,122295,77019,45276,40.52%,2.20%,23.82%,16.70%,"1,825.30",646,0.34%,15 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,91338,53383,37955,49.17%,1.52%,34.96%,14.21%,"1,363.25",684,0.63%,16 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60175,36112,24063,40.31%,1.03%,26.86%,13.45%,898.13,269,0.30%,12 Jul 2021,28 Aug 2021,UY-CL,cl,,
San José,116479,21.7,65915,42666,23249,36.63%,1.22%,19.96%,16.67%,983.81,373,0.32%,28 Jul 2021,23 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,57509,37326,20183,28.11%,1.06%,15.20%,12.91%,858.34,239,0.18%,22 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54241,34018,20223,45.62%,0.97%,27.12%,18.50%,809.57,164,0.22%,30 Jun 2021,12 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73074,45746,27328,35.07%,1.30%,20.95%,14.12%,"1,090.66",587,0.45%,28 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49034,29203,19831,42.13%,0.83%,28.61%,13.52%,731.85,554,0.80%,6 Jul 2021,20 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,61460,37180,24280,44.30%,1.06%,28.93%,15.37%,917.31,662,0.79%,27 Jun 2021,4 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53421,32999,20422,55.94%,0.94%,34.62%,21.32%,797.33,537,0.91%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45425,28224,17201,38.10%,0.81%,23.22%,14.88%,677.99,193,0.26%,22 Jul 2021,15 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,54362,38975,15387,32.65%,1.11%,12.89%,19.76%,811.37,167,0.14%,29 Aug 2021,10 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48123,30892,17231,33.22%,0.88%,18.53%,14.69%,718.25,177,0.19%,17 Aug 2021,23 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,37599,23231,14368,46.00%,0.66%,28.45%,17.55%,561.18,247,0.49%,24 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38256,24780,13476,42.00%,0.71%,22.84%,19.16%,570.99,378,0.64%,10 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,33849,21783,12066,37.64%,0.62%,20.85%,16.79%,505.21,127,0.22%,25 Jul 2021,17 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15269,9683,5586,36.54%,0.28%,21.08%,15.46%,227.90,40,0.15%,6 Aug 2021,9 Oct 2021,UY-FS,fs,,
