Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2184709,1113596,1071113,80.49%,31.43%,77.41%,3.07%,"8,953.73",469,0.03%,28 Jun 2021,12 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834253,429737,404516,70.32%,12.13%,66.19%,4.13%,"3,419.07",91,0.01%,12 Jan 2022,4 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297582,152396,145186,77.19%,4.30%,73.54%,3.65%,"1,219.60",79,0.04%,25 Sep 2021,29 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178756,97031,81725,88.81%,2.74%,74.80%,14.01%,732.61,10,0.01%,14 Jun 2020,4 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129555,66224,63331,73.88%,1.87%,70.65%,3.23%,530.96,24,0.03%,24 Jan 2022,31 Dec 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171927,87725,84202,73.62%,2.48%,70.66%,2.96%,704.62,22,0.02%,7 Dec 2021,3 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199323,102812,96511,76.65%,2.90%,71.95%,4.70%,816.90,14,0.01%,23 Oct 2021,12 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120620,62040,58580,84.04%,1.75%,79.36%,4.69%,494.34,1,0.00%,29 Dec 2020,25 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214563,111853,102710,84.92%,3.16%,77.98%,6.94%,879.36,70,0.05%,16 Jun 2021,27 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106798,54389,52409,78.46%,1.54%,75.60%,2.86%,437.70,105,0.15%,12 Dec 2027,4 Jan 2003,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129949,66363,63586,79.38%,1.87%,76.06%,3.32%,532.58,80,0.10%,24 May 2020,16 Jan 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94623,48274,46349,81.87%,1.36%,78.61%,3.26%,387.80,25,0.04%,9 May 2022,25 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115383,59325,56058,79.83%,1.67%,75.43%,4.40%,472.88,42,0.06%,5 Aug 2021,12 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175653,90231,85422,75.12%,2.55%,71.12%,4.00%,719.89,3,0.00%,15 Nov 2021,14 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137473,70539,66934,75.98%,1.99%,72.10%,3.88%,563.41,3,0.00%,26 Oct 2021,24 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69218,35500,33718,70.33%,1.00%,66.80%,3.53%,283.68,5,0.01%,21 Oct 2038,15 Feb 2086,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91553,46985,44568,80.24%,1.33%,76.12%,4.13%,375.22,6,0.01%,6 Oct 2020,16 Oct 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79801,40927,38874,69.95%,1.16%,66.44%,3.51%,327.05,3,0.01%,6 Apr 2022,2 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42428,21551,20877,81.40%,0.61%,78.85%,2.55%,173.89,5,0.02%,3 May 2019,5 Dec 2023,UY-FS,fs,23525,88.85%,11.15%
