Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1112691,715321,397370,51.70%,20.19%,28.72%,22.98%,"11,837.14",14389,1.04%,12 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,344354,238023,106331,38.95%,6.72%,17.40%,21.55%,"3,663.34",5744,0.94%,23 Sep 2021,7 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,181849,114014,67835,57.75%,3.22%,34.36%,23.39%,"1,934.56",2527,1.28%,22 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104993,58003,46990,53.09%,1.64%,43.01%,10.08%,"1,116.95",994,0.91%,26 Aug 2021,15 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73596,42661,30935,47.59%,1.20%,34.51%,13.08%,782.94,1093,1.22%,17 Sep 2021,13 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95531,59473,36058,49.91%,1.68%,30.26%,19.65%,"1,016.29",1848,1.55%,15 Aug 2021,14 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85455,55356,30099,41.27%,1.56%,22.44%,18.83%,909.10,926,0.69%,4 Oct 2021,29 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78284,48572,29712,65.80%,1.37%,40.25%,25.55%,832.81,1514,2.05%,3 Jul 2021,9 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107488,69345,38143,52.65%,1.96%,28.96%,23.69%,"1,143.49",2173,1.65%,8 Aug 2021,2 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65442,39265,26177,56.64%,1.11%,37.76%,18.88%,696.19,1054,1.52%,31 Jul 2021,24 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79169,46983,32186,56.20%,1.33%,38.50%,17.70%,842.22,1028,1.23%,31 Jul 2021,26 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67519,37029,30490,62.80%,1.05%,51.71%,11.09%,718.29,738,1.25%,1 Jul 2021,13 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63374,40471,22903,54.46%,1.14%,30.82%,23.64%,674.19,906,1.22%,9 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85447,52801,32646,43.96%,1.49%,27.18%,16.78%,909.01,1286,1.07%,29 Aug 2021,1 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68284,42688,25596,45.98%,1.20%,27.57%,18.41%,726.43,1235,1.33%,7 Sep 2021,19 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47174,27156,20018,53.80%,0.77%,39.66%,14.14%,501.85,570,1.13%,5 Aug 2021,4 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56362,34025,22337,58.11%,0.96%,38.15%,19.96%,599.60,1025,1.75%,16 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43555,25604,17951,43.76%,0.72%,30.68%,13.08%,463.35,655,1.12%,19 Sep 2021,11 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21548,14058,7490,53.10%,0.40%,28.29%,24.81%,229.23,445,1.68%,23 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
