Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2297824,1194549,1103275,86.34%,33.72%,79.74%,6.60%,"6,602.94",1278,0.09%,14 Aug 2022,14 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875094,457437,417657,74.85%,12.91%,68.35%,6.51%,"2,514.64",88,0.01%,18 Oct 2021,20 Dec 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314524,163440,151084,82.79%,4.61%,76.53%,6.26%,903.80,168,0.09%,25 Jun 2022,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177947,93608,84339,85.68%,2.64%,77.19%,8.48%,511.34,56,0.05%,20 May 2022,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134962,69886,65076,77.96%,1.97%,72.59%,5.37%,387.82,22,0.02%,3 Mar 2022,22 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182478,95719,86759,80.33%,2.70%,72.81%,7.52%,524.36,42,0.04%,25 Apr 2022,25 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208951,109734,99217,81.81%,3.10%,73.97%,7.84%,600.43,163,0.12%,18 Jul 2022,12 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128104,67417,60687,91.33%,1.90%,82.21%,9.12%,368.11,37,0.05%,2 Oct 2022,18 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219463,114069,105394,86.61%,3.22%,80.02%,6.59%,630.64,20,0.02%,21 Aug 2022,20 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112100,58397,53703,84.24%,1.65%,77.47%,6.77%,322.13,12,0.02%,22 May 2022,9 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136535,71321,65214,85.31%,2.01%,78.01%,7.30%,392.34,11,0.01%,9 Jun 2022,23 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100367,52626,47741,89.25%,1.49%,80.97%,8.28%,288.41,36,0.06%,30 Jun 2022,27 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122461,63942,58519,86.04%,1.80%,78.74%,7.30%,351.90,225,0.30%,1 Sep 2022,19 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183225,95477,87748,79.49%,2.69%,73.06%,6.43%,526.51,5,0.00%,4 Apr 2022,6 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144678,75363,69315,81.17%,2.13%,74.66%,6.51%,415.74,31,0.03%,14 May 2022,30 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71844,37150,34694,73.60%,1.05%,68.73%,4.87%,206.45,1,0.00%,27 Dec 2021,23 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94095,48290,45805,82.47%,1.36%,78.23%,4.24%,270.39,66,0.11%,8 May 2022,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84182,44067,40115,75.31%,1.24%,68.56%,6.75%,241.90,7,0.01%,18 Dec 2021,1 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44886,23508,21378,88.79%,0.66%,80.74%,8.05%,128.98,6,0.02%,3 Aug 2022,25 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
