Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1557232,901090,656142,65.13%,25.43%,47.42%,17.70%,"13,085.98",21167,1.53%,25 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,543784,331456,212328,54.24%,9.36%,34.75%,19.49%,"4,569.61",8118,1.33%,27 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,213987,123462,90525,62.54%,3.48%,45.85%,16.68%,"1,798.21",2422,1.23%,31 Jul 2021,11 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122853,71017,51836,65.00%,2.00%,47.44%,17.56%,"1,032.38",384,0.35%,9 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88471,51608,36863,57.57%,1.46%,41.12%,16.45%,743.45,750,0.84%,26 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120076,71169,48907,59.73%,2.01%,41.04%,18.68%,"1,009.04",508,0.43%,13 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117312,77865,48330,58.05%,2.20%,36.03%,22.02%,"1,060.46",667,0.50%,3 Sep 2021,2 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103375,50032,33252,67.78%,1.41%,45.05%,22.73%,699.87,315,0.43%,25 Jun 2021,6 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145382,87518,62947,66.45%,2.47%,47.79%,18.66%,"1,264.41",1326,1.01%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80569,46043,34572,66.42%,1.30%,49.87%,16.55%,677.44,499,0.72%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99275,55142,40615,65.96%,1.56%,48.58%,17.38%,804.68,421,0.50%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76257,40866,32677,69.31%,1.15%,55.42%,13.89%,618.01,290,0.49%,13 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81753,49132,31368,66.11%,1.39%,42.21%,23.90%,676.47,643,0.87%,1 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113109,73386,48115,61.10%,2.07%,40.06%,21.04%,"1,021.02",56,0.05%,21 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90018,58252,37935,62.74%,1.64%,40.86%,21.88%,808.29,457,0.49%,19 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55962,29077,21803,57.61%,0.82%,43.19%,14.41%,427.56,259,0.51%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,39039,29256,66.67%,1.10%,49.96%,16.71%,573.91,251,0.43%,19 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53152,32343,20889,55.28%,0.91%,35.70%,19.58%,447.33,212,0.36%,23 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29228,18959,13287,71.61%,0.54%,50.19%,21.42%,270.97,125,0.47%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
