Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1544933,896335,648598,64.78%,25.30%,46.88%,17.91%,"12,982.63",14815,1.07%,28 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,539612,329430,210182,53.91%,9.30%,34.39%,19.51%,"4,534.55",6274,1.03%,30 Aug 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,212425,122292,90133,61.94%,3.45%,45.65%,16.29%,"1,785.08",1683,0.85%,1 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122769,70989,51780,64.98%,2.00%,47.39%,17.58%,"1,031.67",353,0.32%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88120,51373,36747,57.31%,1.45%,40.99%,16.32%,740.50,592,0.66%,29 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119514,70767,48747,59.39%,2.00%,40.91%,18.48%,"1,004.32",464,0.39%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117258,77424,48203,57.72%,2.19%,35.94%,21.79%,"1,055.69",628,0.47%,3 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103057,50053,33068,67.81%,1.41%,44.80%,23.01%,698.50,291,0.39%,25 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145092,87166,62874,66.18%,2.46%,47.74%,18.44%,"1,260.84",1198,0.91%,28 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80936,45892,34498,66.20%,1.30%,49.76%,16.44%,675.55,479,0.69%,28 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55177,40495,66.00%,1.56%,48.44%,17.56%,803.97,403,0.48%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76192,40781,32640,69.16%,1.15%,55.36%,13.81%,616.98,281,0.48%,14 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81545,49059,31134,66.01%,1.38%,41.89%,24.12%,673.89,417,0.56%,1 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73104,47993,60.86%,2.06%,39.96%,20.91%,"1,017.62",40,0.03%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89749,58008,37788,62.48%,1.64%,40.70%,21.78%,805.01,422,0.45%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55971,29068,21765,57.59%,0.82%,43.12%,14.47%,427.17,238,0.47%,19 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,38927,29160,66.48%,1.10%,49.80%,16.68%,572.16,232,0.40%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53070,32351,20732,55.29%,0.91%,35.43%,19.86%,446.08,199,0.34%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29220,18966,13231,71.63%,0.54%,49.97%,21.66%,270.56,120,0.45%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
