Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407416,1224254,1183162,88.48%,34.55%,85.51%,2.97%,"2,975.79",5,0.00%,16 Oct 2023,3 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915613,465919,449694,76.24%,13.15%,73.59%,2.66%,"1,131.78",0,0.00%,29 May 2023,23 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328790,167610,161180,84.90%,4.73%,81.64%,3.26%,406.42,0,0.00%,8 Sep 2023,4 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185770,94750,91020,86.72%,2.67%,83.31%,3.41%,229.63,0,0.00%,19 Sep 2023,1 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140387,71446,68941,79.70%,2.02%,76.91%,2.79%,173.53,0,0.00%,9 Jul 2023,9 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191621,97618,94003,81.92%,2.76%,78.89%,3.03%,236.86,0,0.00%,8 Aug 2023,15 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221914,113408,108506,84.55%,3.20%,80.89%,3.65%,274.31,0,0.00%,8 Sep 2023,24 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136138,69810,66328,94.57%,1.97%,89.85%,4.72%,168.28,0,0.00%,7 Dec 2023,17 Sep 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229905,116200,113705,88.22%,3.28%,86.33%,1.89%,284.18,0,0.00%,19 Oct 2023,7 Jul 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117706,59758,57948,86.20%,1.69%,83.59%,2.61%,145.50,1,0.00%,19 Sep 2023,30 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,176.36,0,0.00%,23 Sep 2023,5 Jun 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105293,53579,51714,90.87%,1.51%,87.70%,3.16%,130.15,0,0.00%,29 Oct 2023,31 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128668,65681,62987,88.38%,1.85%,84.76%,3.63%,159.05,0,0.00%,14 Oct 2023,27 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192501,98373,94128,81.90%,2.78%,78.37%,3.53%,237.95,0,0.00%,3 Aug 2023,11 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150995,77137,73858,83.09%,2.18%,79.55%,3.53%,186.64,0,0.00%,17 Aug 2023,31 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74360,37907,36453,75.10%,1.07%,72.22%,2.88%,91.92,0,0.00%,11 May 2023,19 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96969,48927,48042,83.56%,1.38%,82.05%,1.51%,119.86,0,0.00%,24 Aug 2023,28 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88844,45419,43425,77.62%,1.28%,74.22%,3.41%,109.82,0,0.00%,12 Jun 2023,19 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47226,23965,23261,90.52%,0.68%,87.86%,2.66%,58.38,0,0.00%,3 Nov 2023,2 Aug 2023,UY-FS,fs,23525,88.85%,11.15%
