Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2336410,1202307,1134103,86.90%,33.93%,81.97%,4.93%,"6,197.37",1227,0.09%,15 Sep 2022,20 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894652,459846,434806,75.25%,12.98%,71.15%,4.10%,"2,373.08",690,0.11%,8 Feb 2022,22 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320185,165191,154994,83.67%,4.66%,78.51%,5.16%,849.30,15,0.01%,2 Aug 2022,20 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181183,93662,87521,85.73%,2.64%,80.11%,5.62%,480.59,153,0.14%,9 Jul 2022,18 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137983,70677,67306,78.84%,1.99%,75.08%,3.76%,366.00,135,0.15%,28 Apr 2022,3 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187556,96497,91059,80.98%,2.72%,76.42%,4.56%,497.50,148,0.12%,20 Jul 2022,24 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214110,111388,102722,83.04%,3.14%,76.58%,6.46%,567.93,17,0.01%,10 Sep 2022,13 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132815,68887,63928,93.32%,1.94%,86.60%,6.72%,352.29,194,0.26%,29 Jan 2023,19 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224406,114792,109614,87.15%,3.24%,83.22%,3.93%,595.24,369,0.28%,15 Oct 2022,11 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115198,59040,56158,85.16%,1.67%,81.01%,4.16%,305.56,199,0.29%,29 Jul 2022,20 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139853,71762,68091,85.84%,2.03%,81.45%,4.39%,370.96,300,0.36%,8 Aug 2022,2 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102808,52845,49963,89.62%,1.49%,84.73%,4.89%,272.70,176,0.30%,29 Aug 2022,5 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125497,64612,60885,86.94%,1.82%,81.93%,5.02%,332.88,145,0.20%,3 Nov 2022,24 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186902,96519,90383,80.36%,2.72%,75.25%,5.11%,495.76,166,0.14%,31 May 2022,13 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148080,76374,71706,82.26%,2.16%,77.24%,5.03%,392.79,5,0.01%,15 Jul 2022,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73044,37492,35552,74.28%,1.06%,70.43%,3.84%,193.75,83,0.16%,14 Feb 2022,23 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95387,48493,46894,82.82%,1.37%,80.09%,2.73%,253.02,83,0.14%,17 Jun 2022,25 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86548,44627,41921,76.27%,1.26%,71.65%,4.62%,229.57,179,0.31%,8 Mar 2022,12 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46211,23687,22524,89.47%,0.67%,85.07%,4.39%,122.58,88,0.33%,21 Oct 2022,23 May 2022,UY-FS,fs,23525,88.85%,11.15%
