Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1376847,870115,506732,62.89%,24.56%,36.62%,26.26%,"12,516.79",12820,0.93%,4 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,478285,316408,161877,51.78%,8.93%,26.49%,25.29%,"4,348.05",5533,0.91%,6 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,189998,117093,72905,59.31%,3.30%,36.93%,22.38%,"1,727.25",2020,1.02%,9 Aug 2021,28 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119530,68907,50623,63.07%,1.94%,46.33%,16.74%,"1,086.64",390,0.36%,21 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84250,49182,35068,54.86%,1.39%,39.12%,15.74%,765.91,398,0.44%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,110942,68303,42639,57.32%,1.93%,35.78%,21.54%,"1,008.56",1203,1.01%,10 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,108741,74811,41536,55.77%,2.11%,30.97%,24.81%,"1,057.70",1485,1.11%,30 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95764,47603,30654,64.49%,1.34%,41.53%,22.96%,711.43,754,1.02%,1 Jul 2021,15 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132066,83331,53260,63.27%,2.35%,40.44%,22.83%,"1,241.74",1553,1.18%,29 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74912,44969,29252,64.87%,1.27%,42.20%,22.67%,674.74,667,0.96%,29 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94903,54051,36749,64.65%,1.53%,43.96%,20.70%,825.45,772,0.92%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,40013,30445,67.86%,1.13%,51.63%,16.23%,640.53,450,0.76%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74679,47734,25632,64.23%,1.35%,34.49%,29.74%,666.96,1179,1.59%,4 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105109,70729,42351,58.89%,2.00%,35.26%,23.63%,"1,028.00",1166,0.97%,15 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,84642,55293,34942,59.56%,1.56%,37.64%,21.92%,820.32,1499,1.61%,12 Aug 2021,30 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28121,20650,55.71%,0.79%,40.91%,14.80%,443.37,137,0.27%,7 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66263,38278,25013,65.37%,1.08%,42.72%,22.65%,575.37,625,1.07%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31328,19656,53.54%,0.88%,33.59%,19.95%,463.49,234,0.40%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27336,18115,11961,68.42%,0.51%,45.18%,23.24%,273.42,652,2.46%,23 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
