Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1679784,943401,736383,68.18%,26.63%,53.22%,14.96%,"13,021.58",0,0.00%,27 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,590175,344930,245245,56.44%,9.74%,40.13%,16.31%,"4,575.00",0,0.00%,31 Aug 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,229299,126936,102363,64.30%,3.58%,51.85%,12.45%,"1,777.51",0,0.00%,4 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128726,72902,55824,66.73%,2.06%,51.10%,15.63%,997.88,0,0.00%,12 Sep 2021,28 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,94181,53304,40877,59.46%,1.50%,45.60%,13.86%,730.09,0,0.00%,25 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,129650,73003,56647,61.26%,2.06%,47.54%,13.73%,"1,005.04",0,0.00%,16 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,129625,80949,54654,60.35%,2.28%,40.75%,19.60%,"1,051.19",0,0.00%,6 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113215,51545,37781,69.83%,1.45%,51.18%,18.65%,692.45,0,0.00%,12 Jun 2021,19 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,159093,90528,72239,68.73%,2.56%,54.85%,13.89%,"1,261.76",0,0.00%,27 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,86593,47525,38620,68.55%,1.34%,55.71%,12.85%,667.79,0,0.00%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107067,56944,44982,68.11%,1.61%,53.81%,14.31%,790.12,0,0.00%,23 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80939,42049,35402,71.31%,1.19%,60.04%,11.27%,600.40,0,0.00%,11 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88025,50777,35408,68.33%,1.43%,47.65%,20.68%,668.10,0,0.00%,2 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,123029,75625,53549,62.96%,2.13%,44.58%,18.38%,"1,001.35",0,0.00%,26 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97185,59725,42802,64.33%,1.69%,46.10%,18.23%,794.78,0,0.00%,23 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59278,30028,23830,59.49%,0.85%,47.21%,12.28%,417.50,0,0.00%,22 Aug 2021,31 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77617,40295,33013,68.82%,1.14%,56.38%,12.44%,568.28,0,0.00%,15 Jul 2021,24 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,57662,33312,23732,56.93%,0.94%,40.56%,16.37%,442.20,0,0.00%,24 Sep 2021,12 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31890,19651,15132,74.22%,0.55%,57.15%,17.07%,269.64,0,0.00%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
