Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2132541,1090171,1042370,78.79%,30.77%,75.34%,3.45%,"11,049.44",3103,0.22%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,804699,415756,388943,68.03%,11.73%,63.65%,4.39%,"4,169.42",1473,0.24%,14 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288365,148387,139978,75.16%,4.19%,70.90%,4.26%,"1,494.12",349,0.18%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171226,92880,78346,85.01%,2.62%,71.71%,13.30%,887.18,698,0.64%,3 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124923,64586,60337,72.05%,1.82%,67.31%,4.74%,647.27,58,0.06%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166162,85255,80907,71.55%,2.41%,67.90%,3.65%,860.94,100,0.08%,1 Oct 2021,24 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193631,100804,92827,75.15%,2.85%,69.21%,5.95%,"1,003.27",168,0.13%,14 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117155,60866,56289,82.45%,1.72%,76.25%,6.20%,607.02,71,0.10%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207187,108322,98865,82.24%,3.06%,75.06%,7.18%,"1,073.51",32,0.02%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104458,53453,51005,77.10%,1.51%,73.57%,3.53%,541.23,115,0.17%,27 Aug 2021,12 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127083,65229,61854,78.02%,1.84%,73.99%,4.04%,658.46,46,0.06%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92060,47139,44921,79.95%,1.33%,76.18%,3.76%,476.99,71,0.12%,7 Jul 2021,3 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112055,57909,54146,77.92%,1.63%,72.86%,5.06%,580.60,88,0.12%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170428,88057,82371,73.31%,2.49%,68.58%,4.73%,883.05,88,0.07%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133247,68886,64361,74.20%,1.94%,69.32%,4.87%,690.40,66,0.07%,19 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67077,34737,32340,68.82%,0.98%,64.07%,4.75%,347.55,34,0.07%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89043,45964,43079,78.50%,1.30%,73.57%,4.93%,461.36,18,0.03%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77331,39962,37369,68.30%,1.13%,63.87%,4.43%,400.68,74,0.13%,28 Oct 2021,6 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41784,21294,20490,80.43%,0.60%,77.39%,3.04%,216.50,18,0.07%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
