Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2300292,1196203,1104089,86.46%,33.76%,79.80%,6.66%,"6,591.09",1483,0.11%,16 Aug 2022,17 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875325,457600,417725,74.88%,12.92%,68.36%,6.53%,"2,508.09",150,0.02%,23 Oct 2021,10 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314804,163690,151114,82.91%,4.62%,76.54%,6.37%,902.02,165,0.08%,28 Jun 2022,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178017,93675,84342,85.74%,2.64%,77.20%,8.54%,510.08,66,0.06%,23 May 2022,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135160,70062,65098,78.16%,1.98%,72.62%,5.54%,387.28,190,0.21%,6 Mar 2022,25 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182591,95822,86769,80.41%,2.70%,72.82%,7.60%,523.18,82,0.07%,27 Apr 2022,30 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209158,109919,99239,81.95%,3.10%,73.99%,7.96%,599.31,201,0.15%,22 Jul 2022,19 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128479,67773,60706,91.81%,1.91%,82.24%,9.57%,368.13,353,0.48%,14 Oct 2022,27 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219625,114226,105399,86.72%,3.22%,80.02%,6.70%,629.30,159,0.12%,22 Aug 2022,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112113,58407,53706,84.25%,1.65%,77.47%,6.78%,321.24,8,0.01%,23 May 2022,10 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136617,71401,65216,85.41%,2.02%,78.01%,7.40%,391.45,81,0.10%,10 Jun 2022,24 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100478,52735,47743,89.44%,1.49%,80.97%,8.47%,287.90,105,0.18%,2 Jul 2022,2 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122532,64003,58529,86.12%,1.81%,78.76%,7.37%,351.09,63,0.08%,2 Sep 2022,22 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183483,95728,87755,79.70%,2.70%,73.06%,6.64%,525.74,254,0.21%,8 Apr 2022,9 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144923,75601,69322,81.43%,2.13%,74.67%,6.76%,415.25,223,0.24%,18 May 2022,2 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71948,37250,34698,73.80%,1.05%,68.74%,5.06%,206.15,103,0.20%,30 Dec 2021,26 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94115,48305,45810,82.50%,1.36%,78.24%,4.26%,269.67,15,0.03%,9 May 2022,4 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84305,44187,40118,75.52%,1.25%,68.56%,6.95%,241.56,122,0.21%,22 Dec 2021,4 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44896,23518,21378,88.83%,0.66%,80.74%,8.08%,128.64,9,0.03%,3 Aug 2022,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
