Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1412720,875885,536835,63.30%,24.72%,38.80%,24.50%,"12,613.57",4058,0.29%,2 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,489586,317797,171789,52.00%,8.97%,28.11%,23.89%,"4,371.30",1782,0.29%,7 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,195275,117453,77822,59.49%,3.32%,39.42%,20.07%,"1,743.53",683,0.35%,6 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120061,69137,50924,63.28%,1.95%,46.61%,16.67%,"1,071.97",215,0.20%,26 Aug 2021,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84973,49394,35579,55.10%,1.39%,39.69%,15.41%,758.69,201,0.22%,19 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113439,68599,44840,57.57%,1.94%,37.63%,19.94%,"1,012.85",392,0.33%,9 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,111678,75174,44103,56.04%,2.12%,32.88%,23.16%,"1,064.97",500,0.37%,29 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97499,48049,31699,65.09%,1.36%,42.94%,22.15%,712.04,243,0.33%,30 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,134292,83736,55116,63.58%,2.36%,41.85%,21.73%,"1,239.75",441,0.33%,31 Jul 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76187,45237,30200,65.25%,1.28%,43.56%,21.69%,673.54,205,0.30%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95839,54392,37408,65.06%,1.54%,44.75%,20.32%,819.64,378,0.45%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74435,40449,30666,68.60%,1.14%,52.01%,16.59%,634.96,220,0.37%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75993,47894,26814,64.45%,1.35%,36.08%,28.37%,667.04,148,0.20%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,107452,71066,44301,59.17%,2.01%,36.88%,22.28%,"1,030.06",421,0.35%,15 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86759,55745,36761,60.04%,1.57%,39.60%,20.45%,825.95,310,0.33%,11 Aug 2021,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54685,28374,21049,56.21%,0.80%,41.70%,14.51%,441.28,85,0.17%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67435,38438,26119,65.65%,1.08%,44.61%,21.04%,576.40,199,0.34%,18 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51752,31561,20039,53.94%,0.89%,34.25%,19.69%,460.71,208,0.36%,8 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27918,18185,12531,68.68%,0.51%,47.33%,21.36%,274.25,136,0.51%,24 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
