Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2077196,1074597,1002599,77.67%,30.33%,72.46%,5.20%,"12,006.91",682,0.05%,13 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,771371,405119,366252,66.29%,11.43%,59.93%,6.36%,"4,458.79",546,0.09%,26 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280677,146116,134561,74.01%,4.12%,68.16%,5.85%,"1,622.41",27,0.01%,30 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157287,82458,74829,75.47%,2.33%,68.49%,6.98%,909.17,373,0.34%,3 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120260,63186,57074,70.49%,1.78%,63.67%,6.82%,695.14,82,0.09%,24 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161944,84027,77917,70.52%,2.37%,65.39%,5.13%,936.09,11,0.01%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,182948,97521,85427,72.70%,2.75%,63.69%,9.02%,"1,057.50",319,0.24%,6 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113653,59769,53884,80.97%,1.69%,72.99%,7.97%,656.95,9,0.01%,6 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197337,102456,94881,77.79%,2.89%,72.04%,5.75%,"1,140.68",327,0.25%,15 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102255,52839,49416,76.22%,1.49%,71.28%,4.94%,591.07,11,0.02%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124143,64519,59624,77.17%,1.82%,71.32%,5.86%,717.59,17,0.02%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90225,46581,43644,79.00%,1.31%,74.02%,4.98%,521.53,14,0.02%,29 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108183,56643,51540,76.22%,1.60%,69.35%,6.87%,625.34,168,0.23%,22 Aug 2021,15 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164986,86717,78269,72.20%,2.45%,65.16%,7.03%,953.68,16,0.01%,8 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128201,67532,60669,72.74%,1.91%,65.35%,7.39%,741.05,18,0.02%,8 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64851,34100,30751,67.56%,0.96%,60.92%,6.63%,374.86,54,0.11%,21 Oct 2021,10 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86493,44823,41670,76.55%,1.27%,71.17%,5.38%,499.96,100,0.17%,18 Aug 2021,23 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74659,39278,35381,67.13%,1.11%,60.47%,6.66%,431.55,15,0.03%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41043,21118,19925,79.76%,0.60%,75.26%,4.51%,237.24,1,0.00%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
