Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1912313,1037600,874713,74.99%,29.29%,63.22%,11.77%,"13,008.93",6479,0.47%,4 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,702099,383712,318387,62.79%,10.83%,52.10%,10.69%,"4,776.18",5164,0.85%,4 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259073,140687,118386,71.26%,3.97%,59.96%,11.30%,"1,762.40",1992,1.01%,14 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146443,78847,67596,72.17%,2.23%,61.87%,10.30%,996.21,1333,1.22%,28 Aug 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109433,60238,49195,67.20%,1.70%,54.88%,12.32%,744.44,841,0.94%,13 Sep 2021,26 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,148820,80889,67931,67.88%,2.28%,57.01%,10.87%,"1,012.38",1202,1.01%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166052,93178,72874,69.47%,2.63%,54.33%,15.14%,"1,129.61",1391,1.04%,22 Aug 2021,5 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103475,57263,46212,77.57%,1.62%,62.60%,14.97%,703.91,1305,1.77%,4 Aug 2021,19 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,182942,98356,84586,74.68%,2.78%,64.22%,10.45%,"1,244.50",2139,1.62%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95497,51443,44054,74.21%,1.45%,63.55%,10.66%,649.64,670,0.97%,8 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,115958,62741,53217,75.05%,1.77%,63.66%,11.39%,788.83,1258,1.50%,7 Aug 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85103,45285,39818,76.80%,1.28%,67.53%,9.27%,578.93,602,1.02%,30 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101099,54153,46946,72.87%,1.53%,63.17%,9.70%,687.75,1013,1.36%,7 Aug 2021,15 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151683,82184,69499,68.42%,2.32%,57.86%,10.56%,"1,031.86",1245,1.04%,22 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118634,64452,54182,69.42%,1.82%,58.36%,11.06%,807.03,1546,1.67%,20 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59331,32204,27127,63.80%,0.91%,53.74%,10.06%,403.61,622,1.23%,3 Oct 2021,30 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81389,43423,37966,74.16%,1.23%,64.84%,9.32%,553.67,858,1.47%,5 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68713,37748,30965,64.51%,1.07%,52.92%,11.59%,467.44,756,1.29%,10 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38643,20652,17991,78.00%,0.58%,67.95%,10.05%,262.88,398,1.50%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
