Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,875047,516018,359029,37.34%,14.72%,25.98%,11.36%,"11,513.78",44913,3.25%,11 Aug 2021,12 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,259789,162611,97178,27.61%,4.64%,16.50%,11.11%,"3,418.28",37222,6.32%,14 Sep 2021,29 Nov 2021,UY-CA,ca,,
Maldonado,190078,34.28,141246,81505,59741,42.88%,2.32%,31.43%,11.45%,"1,622.91",-17905,-9.42%,26 Aug 2021,11 Nov 2021,UY-MA,ma,,
Rivera,108569,11.04,96451,53654,42939,49.42%,1.53%,39.55%,9.87%,"1,264.68",-335,-0.31%,7 Jul 2021,23 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66221,36918,29303,41.21%,1.05%,32.71%,8.50%,855.42,-1209,-1.35%,31 Jul 2021,28 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74976,43341,31635,37.21%,1.24%,27.16%,10.05%,886.76,-7582,-6.51%,10 Sep 2021,3 Dec 2021,UY-SJ,sj,,
Salto,132788,8.82,68093,39823,28270,29.99%,1.14%,21.29%,8.70%,895.96,2510,1.89%,16 Sep 2021,5 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57969,34428,23541,46.17%,0.98%,31.57%,14.60%,719.00,-3325,-4.46%,8 Aug 2021,14 Oct 2021,UY-AR,ar,,
Colonia,130444,20.18,85988,50299,35689,38.56%,1.43%,27.36%,11.20%,"1,131.42",4031,3.09%,28 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,696.91,-2565,-3.70%,22 Jul 2021,14 Sep 2021,UY-FD,fd,,
Soriano,83930,9.17,68469,38649,29820,46.05%,1.10%,35.53%,10.52%,854.08,-3559,-4.24%,16 Jul 2021,6 Sep 2021,UY-SO,so,,
Durazno,58990,4.9,60753,33901,26852,57.47%,0.97%,45.52%,11.95%,760.88,-2926,-4.96%,13 Jun 2021,18 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49602,28431,21171,38.38%,0.81%,28.58%,9.80%,605.78,-3563,-4.81%,10 Sep 2021,3 Dec 2021,UY-RO,ro,,
Paysandú,119373,8.13,69438,42150,27288,35.31%,1.20%,22.86%,12.45%,913.66,3963,3.32%,6 Aug 2021,2 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55061,31757,23378,34.15%,0.91%,25.14%,9.01%,724.49,336,0.36%,24 Aug 2021,1 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42105,23550,18555,46.63%,0.67%,36.74%,9.89%,489.01,-4940,-9.78%,30 Jul 2021,30 Sep 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45100,25783,19317,43.70%,0.74%,32.74%,10.96%,593.42,383,0.65%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37154,22113,15041,38.21%,0.63%,25.99%,12.22%,466.33,-1713,-2.96%,29 Aug 2021,11 Nov 2021,UY-RN,rn,,
Flores,26500,4.87,18414,10812,7602,40.80%,0.31%,28.69%,12.11%,242.29,1531,5.78%,25 Jul 2021,14 Sep 2021,UY-FS,fs,,
