Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1259247,828737,430510,59.90%,23.39%,31.12%,28.78%,"12,225.70",3872,0.28%,9 Aug 2021,3 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,433770,300725,133045,49.21%,8.49%,21.77%,27.44%,"4,211.36",1693,0.28%,13 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,172354,113196,59158,57.34%,3.19%,29.96%,27.37%,"1,673.34",419,0.21%,15 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114808,66884,47924,61.22%,1.89%,43.86%,17.35%,"1,114.64",242,0.22%,15 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79134,47571,31563,53.07%,1.34%,35.21%,17.86%,768.29,188,0.21%,19 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,100317,65692,34625,55.13%,1.85%,29.06%,26.07%,973.95,349,0.29%,17 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,96494,70746,33282,52.74%,2.00%,24.81%,27.93%,"1,009.98",451,0.34%,11 Sep 2021,20 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,87378,45669,26707,61.87%,1.29%,36.18%,25.69%,702.68,257,0.35%,12 Jul 2021,3 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118855,80273,42875,60.95%,2.27%,32.55%,28.39%,"1,195.61",620,0.47%,8 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69982,43326,25604,62.50%,1.22%,36.93%,25.56%,669.22,257,0.37%,2 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86058,51289,30703,61.35%,1.45%,36.73%,24.62%,796.04,396,0.47%,30 Jul 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71293,38734,28730,65.69%,1.09%,48.72%,16.97%,654.99,265,0.45%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69157,45473,22224,61.19%,1.28%,29.91%,31.28%,657.25,470,0.63%,6 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95849,65871,36908,54.84%,1.86%,30.73%,24.11%,997.85,538,0.45%,20 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76379,52550,28139,56.60%,1.48%,30.31%,26.29%,783.39,365,0.39%,21 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50864,26759,18210,53.01%,0.76%,36.08%,16.94%,436.59,217,0.43%,14 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61234,36413,22187,62.19%,1.03%,37.89%,24.30%,568.93,160,0.27%,22 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47634,29475,17776,50.37%,0.83%,30.38%,19.99%,458.75,193,0.33%,10 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23782,17562,9023,66.33%,0.50%,34.08%,32.25%,258.11,133,0.50%,8 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
