Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2365023,1206785,1158238,87.22%,34.06%,83.71%,3.51%,"5,957.24",356,0.03%,17 Oct 2022,3 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902021,461107,440914,75.46%,13.01%,72.15%,3.30%,"2,272.09",56,0.01%,24 Mar 2022,5 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323722,165675,158047,83.92%,4.68%,80.05%,3.86%,815.42,3,0.00%,2 Sep 2022,6 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183003,93920,89083,85.96%,2.65%,81.54%,4.43%,460.96,10,0.01%,7 Aug 2022,26 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138820,70849,67971,79.03%,2.00%,75.82%,3.21%,349.67,1,0.00%,23 May 2022,12 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189127,96771,92356,81.21%,2.73%,77.51%,3.71%,476.39,8,0.01%,6 Aug 2022,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218057,112029,106028,83.52%,3.16%,79.05%,4.47%,549.26,95,0.07%,22 Nov 2022,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134090,69079,65011,93.58%,1.95%,88.07%,5.51%,337.76,3,0.00%,5 Feb 2023,14 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226350,115098,111252,87.39%,3.25%,84.47%,2.92%,570.15,23,0.02%,30 Oct 2022,15 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116103,59215,56888,85.42%,1.67%,82.06%,3.36%,292.45,39,0.06%,21 Aug 2022,24 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140675,71895,68780,86.00%,2.03%,82.27%,3.73%,354.35,3,0.00%,25 Aug 2022,1 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103816,53051,50765,89.97%,1.50%,86.09%,3.88%,261.50,11,0.02%,27 Sep 2022,8 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126400,64822,61578,87.23%,1.83%,82.86%,4.37%,318.39,56,0.08%,7 Nov 2022,27 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188602,96828,91774,80.61%,2.73%,76.41%,4.21%,475.07,29,0.02%,28 Jun 2022,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149327,76546,72781,82.45%,2.16%,78.39%,4.06%,376.14,4,0.00%,6 Aug 2022,24 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73505,37608,35897,74.51%,1.06%,71.12%,3.39%,185.15,0,0.00%,13 Mar 2022,30 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95992,48580,47412,82.97%,1.37%,80.97%,1.99%,241.79,17,0.03%,10 Jul 2022,24 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87103,44729,42374,76.44%,1.26%,72.42%,4.02%,219.40,2,0.00%,8 Apr 2022,25 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46489,23712,22777,89.56%,0.67%,86.03%,3.53%,117.10,0,0.00%,29 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
