Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1821310,987381,833929,71.36%,27.87%,60.27%,11.09%,"13,197.90",1,0.00%,2 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,641144,360072,281072,58.92%,10.16%,45.99%,12.93%,"4,645.97",0,0.00%,9 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245815,134580,111235,68.17%,3.80%,56.34%,11.82%,"1,781.27",0,0.00%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136614,76133,60481,69.68%,2.15%,55.36%,14.33%,989.96,0,0.00%,21 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101585,57451,44134,64.09%,1.62%,49.23%,14.86%,736.12,0,0.00%,28 Sep 2021,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139486,77335,62151,64.90%,2.18%,52.16%,12.74%,"1,010.77",0,0.00%,25 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149167,85279,63888,63.58%,2.41%,47.63%,15.95%,"1,080.92",0,0.00%,3 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96098,54927,41171,74.41%,1.55%,55.77%,18.63%,696.36,0,0.00%,11 Aug 2021,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172971,95154,77817,72.24%,2.69%,59.08%,13.16%,"1,253.41",0,0.00%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91201,49885,41316,71.96%,1.41%,59.60%,12.36%,660.88,0,0.00%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111252,61027,50225,73.00%,1.72%,60.08%,12.92%,806.17,0,0.00%,4 Aug 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82470,44283,38187,75.10%,1.25%,64.76%,10.34%,597.61,0,0.00%,30 Jul 2021,24 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92226,52325,39901,70.41%,1.48%,53.69%,16.72%,668.30,0,0.00%,16 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140964,79040,61924,65.81%,2.23%,51.56%,14.25%,"1,021.48",0,0.00%,25 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109427,62347,47080,67.15%,1.76%,50.71%,16.44%,792.95,0,0.00%,28 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57080,31278,25802,61.97%,0.88%,51.12%,10.85%,413.62,0,0.00%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78584,42031,36553,71.78%,1.19%,62.43%,9.36%,569.45,0,0.00%,2 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63080,35589,27491,60.82%,1.00%,46.98%,13.84%,457.10,0,0.00%,21 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36916,20270,16646,76.56%,0.57%,62.87%,13.69%,267.51,0,0.00%,24 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
