Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1964782,1050742,914040,75.94%,29.66%,66.06%,9.88%,"12,758.32",4462,0.32%,8 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,725044,391228,333816,64.02%,11.04%,54.63%,9.39%,"4,708.08",1846,0.30%,8 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264706,142443,122263,72.15%,4.02%,61.93%,10.22%,"1,718.87",450,0.23%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149488,79469,70019,72.74%,2.24%,64.09%,8.65%,970.70,412,0.38%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111881,60942,50939,67.98%,1.72%,56.82%,11.16%,726.50,242,0.27%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152050,82095,69955,68.89%,2.32%,58.71%,10.19%,987.34,180,0.15%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171461,94390,77071,70.37%,2.66%,57.46%,12.91%,"1,113.38",140,0.10%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105923,57893,48030,78.43%,1.63%,65.06%,13.36%,687.81,436,0.59%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187112,99051,88061,75.20%,2.80%,66.86%,8.34%,"1,215.01",320,0.24%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97906,51814,46092,74.74%,1.46%,66.49%,8.25%,635.75,390,0.56%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118153,63258,54895,75.67%,1.79%,65.66%,10.00%,767.23,258,0.31%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86546,45561,40985,77.27%,1.29%,69.51%,7.76%,561.99,224,0.38%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103658,54980,48678,73.98%,1.55%,65.50%,8.48%,673.10,89,0.12%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155428,83051,72377,69.14%,2.34%,60.26%,8.89%,"1,009.27",267,0.22%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122125,65705,56420,70.77%,1.85%,60.77%,10.00%,793.02,139,0.15%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60782,32675,28107,64.73%,0.92%,55.68%,9.05%,394.69,135,0.27%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83007,43837,39170,74.87%,1.24%,66.90%,7.97%,539.01,41,0.07%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70084,38155,31929,65.21%,1.08%,54.57%,10.64%,455.09,149,0.25%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39939,20809,19130,78.60%,0.59%,72.25%,6.34%,259.34,40,0.15%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
