Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398407,1219692,1178715,88.15%,34.43%,85.19%,2.96%,"4,229.99",68,0.00%,11 Feb 2023,28 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913128,464737,448391,76.05%,13.12%,73.37%,2.67%,"1,610.46",11,0.00%,26 Sep 2022,12 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327823,167174,160649,84.68%,4.72%,81.37%,3.31%,578.17,2,0.00%,6 Jan 2023,31 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185188,94567,90621,86.56%,2.67%,82.94%,3.61%,326.61,0,0.00%,9 Jan 2023,26 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140105,71303,68802,79.54%,2.01%,76.75%,2.79%,247.10,0,0.00%,4 Nov 2022,16 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191256,97459,93797,81.79%,2.75%,78.71%,3.07%,337.31,6,0.01%,9 Dec 2022,10 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221654,113315,108339,84.48%,3.20%,80.77%,3.71%,390.92,0,0.00%,18 Jan 2023,21 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135694,69595,66099,94.28%,1.96%,89.54%,4.74%,239.32,0,0.00%,6 Apr 2023,14 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229224,115951,113273,88.03%,3.27%,86.00%,2.03%,404.28,3,0.00%,16 Feb 2023,3 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117526,59675,57851,86.08%,1.68%,83.45%,2.63%,207.28,1,0.00%,14 Jan 2023,28 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142327,72441,69886,86.65%,2.04%,83.59%,3.06%,251.02,0,0.00%,17 Jan 2023,2 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104994,53449,51545,90.65%,1.51%,87.42%,3.23%,185.17,6,0.01%,16 Feb 2023,23 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128109,65430,62679,88.04%,1.85%,84.34%,3.70%,225.94,11,0.01%,11 Feb 2023,22 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192164,98213,93951,81.77%,2.77%,78.22%,3.55%,338.91,2,0.00%,3 Dec 2022,8 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150716,77000,73716,82.94%,2.17%,79.40%,3.54%,265.81,0,0.00%,15 Dec 2022,30 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74185,37836,36349,74.96%,1.07%,72.01%,2.95%,130.84,0,0.00%,10 Sep 2022,3 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96781,48846,47935,83.42%,1.38%,81.87%,1.56%,170.69,1,0.00%,16 Dec 2022,27 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88574,45280,43294,77.39%,1.28%,73.99%,3.39%,156.22,0,0.00%,10 Oct 2022,15 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47114,23905,23209,90.29%,0.67%,87.66%,2.63%,83.09,0,0.00%,28 Feb 2023,27 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
