Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,824330,486583,337747,35.21%,13.88%,24.44%,10.77%,"10,991.07",7462,0.54%,28 Aug 2021,8 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,221330,143882,77448,24.43%,4.10%,13.15%,11.28%,"2,951.07",2179,0.37%,18 Nov 2021,10 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,140068,81353,58715,42.80%,2.32%,30.89%,11.91%,"1,867.57",1521,0.80%,15 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96397,53654,42743,49.42%,1.53%,39.37%,10.05%,"1,285.29",293,0.27%,2 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65899,36900,28999,41.19%,1.05%,32.37%,8.82%,878.65,331,0.37%,24 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74325,43330,30995,37.20%,1.24%,26.61%,10.59%,991.00,1060,0.91%,4 Aug 2021,1 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,65039,38070,26969,28.67%,1.09%,20.31%,8.36%,867.19,784,0.59%,30 Sep 2021,26 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57850,34428,23422,46.17%,0.98%,31.41%,14.76%,771.33,283,0.38%,18 Jul 2021,7 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,81722,47977,33745,36.78%,1.37%,25.87%,10.91%,"1,089.63",965,0.74%,7 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55336,30853,24483,44.51%,0.88%,35.32%,9.19%,737.81,659,0.95%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68234,38641,29593,46.04%,1.10%,35.26%,10.78%,909.79,713,0.85%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,60463,33889,26574,57.45%,0.97%,45.05%,12.40%,806.17,837,1.42%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49491,28431,21060,38.38%,0.81%,28.43%,9.95%,659.88,496,0.67%,8 Aug 2021,9 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,64735,40001,24734,33.51%,1.14%,20.72%,12.79%,863.13,824,0.69%,20 Aug 2021,25 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,54130,31338,22792,33.70%,0.89%,24.51%,9.19%,721.73,743,0.80%,25 Aug 2021,2 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41837,23550,18287,46.63%,0.67%,36.21%,10.42%,557.83,470,0.93%,30 Jun 2021,10 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,44498,25754,18744,43.65%,0.73%,31.77%,11.88%,593.31,631,1.07%,9 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36928,22107,14821,38.20%,0.63%,25.61%,12.59%,492.37,323,0.56%,10 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16832,9728,7104,36.71%,0.28%,26.81%,9.90%,224.43,273,1.03%,19 Aug 2021,25 Oct 2021,UY-FS,fs,,
