Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,610405,418453,191952,30.28%,11.94%,13.89%,16.39%,"10,708.86",7325,0.53%,14 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,170150,127156,42994,21.59%,3.63%,7.30%,14.29%,"2,985.09",1120,0.19%,21 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,106138,72210,33928,37.99%,2.06%,17.85%,20.14%,"1,862.07",1882,0.99%,27 Jun 2021,8 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56131,40616,15515,34.87%,1.16%,13.32%,21.55%,984.75,700,0.60%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50312,35507,14805,26.74%,1.01%,11.15%,15.59%,882.67,889,0.67%,20 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,46606,31886,14720,42.76%,0.91%,19.74%,23.02%,817.65,971,1.30%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59912,42172,17740,32.33%,1.20%,13.60%,18.73%,"1,051.09",2113,1.62%,21 Jul 2021,15 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49829,35687,14142,42.52%,1.02%,16.85%,25.67%,874.19,1301,1.55%,24 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46790,32432,14358,54.98%,0.93%,24.34%,30.64%,820.88,1209,2.05%,27 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39780,27772,12008,37.49%,0.79%,16.21%,21.28%,697.89,156,0.21%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31282,21949,9333,43.46%,0.63%,18.48%,24.98%,548.81,1097,2.17%,17 Jun 2021,23 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13509,9182,4327,34.65%,0.26%,16.33%,18.32%,237.00,393,1.48%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
