Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1507732,891684,616048,64.45%,25.17%,44.52%,19.92%,"12,777.39",623,0.05%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,524602,325043,199559,53.19%,9.17%,32.66%,20.53%,"4,445.78",145,0.02%,4 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,208236,119982,88254,60.77%,3.39%,44.70%,16.07%,"1,764.71",63,0.03%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122050,70469,51581,64.50%,1.99%,47.21%,17.29%,"1,034.32",11,0.01%,10 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86987,50595,36392,56.44%,1.43%,40.60%,15.84%,737.18,1,0.00%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118604,70296,48308,58.99%,1.98%,40.54%,18.45%,"1,005.12",27,0.02%,14 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116131,76490,47923,57.03%,2.16%,35.73%,21.30%,"1,054.35",23,0.02%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101722,49624,32921,67.22%,1.40%,44.60%,22.63%,699.53,47,0.06%,27 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142457,86448,60891,65.63%,2.44%,46.23%,19.40%,"1,248.64",55,0.04%,30 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79861,45834,33481,66.11%,1.29%,48.30%,17.82%,672.16,28,0.04%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98589,54896,39749,65.66%,1.55%,47.55%,18.12%,802.08,48,0.06%,25 Jul 2021,12 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75733,40715,32193,69.05%,1.15%,54.60%,14.45%,617.86,41,0.07%,15 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80043,48604,30173,65.40%,1.37%,40.60%,24.80%,667.60,39,0.05%,5 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112640,73004,47820,60.78%,2.06%,39.81%,20.97%,"1,023.93",20,0.02%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57405,37508,61.83%,1.62%,40.40%,21.43%,804.35,0,0.00%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55533,28773,21572,57.00%,0.81%,42.74%,14.27%,426.65,25,0.05%,20 Aug 2021,30 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70374,38798,28707,66.26%,1.10%,49.03%,17.23%,572.08,35,0.06%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52730,32071,20643,54.81%,0.91%,35.28%,19.53%,446.73,11,0.02%,23 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28646,18754,12870,70.83%,0.53%,48.61%,22.22%,268.00,4,0.02%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
