Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,902107,537252,364855,38.88%,15.32%,26.40%,12.47%,"11,276.34",13006,0.94%,21 Aug 2021,26 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,251100,163163,87937,27.70%,4.65%,14.93%,12.77%,"3,138.75",6050,1.03%,26 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,154485,90322,64163,47.52%,2.58%,33.76%,13.76%,"1,931.06",2408,1.27%,11 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,102742,56200,46542,51.76%,1.60%,42.87%,8.90%,"1,284.28",1419,1.31%,4 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69804,39460,30344,44.05%,1.13%,33.87%,10.18%,872.55,654,0.73%,28 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,116479,21.7,83912,49356,34556,42.37%,1.41%,29.67%,12.71%,"1,048.90",1453,1.25%,23 Jul 2021,12 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74282,44787,29495,33.73%,1.28%,22.21%,11.52%,928.53,1610,1.21%,6 Sep 2021,19 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65086,39530,25556,53.01%,1.13%,34.27%,18.74%,813.58,1248,1.67%,5 Jul 2021,17 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91551,55028,36523,42.19%,1.57%,28.00%,14.19%,"1,144.39",1356,1.04%,29 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59528,33837,25691,48.81%,0.97%,37.06%,11.75%,744.10,1365,1.97%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74471,42812,31659,51.01%,1.22%,37.72%,13.29%,930.89,1004,1.20%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53001,30744,22257,41.50%,0.88%,30.04%,11.46%,662.51,573,0.77%,9 Aug 2021,10 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73280,44297,28983,37.11%,1.26%,24.28%,12.83%,916.00,1214,1.02%,10 Aug 2021,6 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60243,35576,24667,38.26%,1.01%,26.53%,11.73%,753.04,1123,1.21%,15 Aug 2021,16 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49658,28661,20997,48.58%,0.82%,35.59%,12.99%,620.73,685,1.16%,4 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39331,23890,15441,41.28%,0.68%,26.68%,14.60%,491.64,399,0.69%,15 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19125,11808,7331,44.56%,0.34%,27.66%,16.89%,239.06,651,2.46%,31 Jul 2021,24 Sep 2021,UY-FS,fs,,
