Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,988582,615010,373572,44.45%,17.36%,27.00%,17.45%,"11,630.38",0,0.00%,14 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,287033,190113,96920,31.11%,5.37%,15.86%,15.25%,"3,376.86",122,0.02%,10 Oct 2021,5 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,169609,104853,64756,53.11%,2.96%,32.80%,20.31%,"1,995.40",40,0.02%,12 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103671,57107,46564,52.27%,1.61%,42.62%,9.65%,"1,219.66",0,0.00%,19 Jul 2021,13 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,851.71,0,0.00%,8 Aug 2021,7 Oct 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,91550,56744,34806,47.62%,1.60%,29.21%,18.41%,"1,077.06",48,0.04%,24 Jul 2021,11 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,82665,52794,29871,39.36%,1.49%,22.27%,17.09%,972.53,40,0.03%,27 Aug 2021,2 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,71220,44055,27165,59.68%,1.24%,36.80%,22.88%,837.88,38,0.05%,30 Jun 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,96912,60297,36615,45.78%,1.70%,27.80%,17.98%,"1,140.14",27,0.02%,5 Aug 2021,27 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,62544,36776,25768,53.05%,1.04%,37.17%,15.88%,735.81,0,0.00%,13 Jul 2021,28 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77087,45361,31726,54.26%,1.28%,37.95%,16.31%,906.91,0,0.00%,9 Jul 2021,20 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65974,36292,29682,61.55%,1.02%,50.34%,11.21%,776.16,0,0.00%,16 Jun 2021,17 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,57072,34667,22405,46.65%,0.98%,30.15%,16.50%,671.44,0,0.00%,8 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,81603,49810,31793,41.47%,1.41%,26.47%,15.00%,960.04,0,0.00%,5 Aug 2021,25 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65564,40627,24937,43.76%,1.15%,26.86%,16.90%,771.34,0,0.00%,11 Aug 2021,9 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45387,25823,19564,51.16%,0.73%,38.76%,12.40%,533.96,0,0.00%,16 Jul 2021,1 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,53230,31583,21647,53.94%,0.89%,36.97%,16.97%,626.24,6,0.01%,3 Jul 2021,10 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42232,24615,17617,42.07%,0.69%,30.11%,11.96%,496.85,0,0.00%,15 Aug 2021,17 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21047,13706,7341,51.77%,0.39%,27.73%,24.04%,247.61,0,0.00%,24 Jul 2021,11 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
