Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1497260,890555,606705,64.37%,25.14%,43.85%,20.52%,"12,797.09",13171,0.95%,30 Jul 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,521680,324450,197230,53.09%,9.16%,32.27%,20.82%,"4,458.80",5710,0.93%,3 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,206982,119413,87569,60.48%,3.37%,44.36%,16.13%,"1,769.08",1772,0.90%,4 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122010,70454,51556,64.49%,1.99%,47.19%,17.30%,"1,042.82",332,0.30%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86971,50592,36379,56.44%,1.43%,40.58%,15.86%,743.34,147,0.16%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118475,70267,48208,58.97%,1.98%,40.46%,18.51%,"1,012.61",396,0.33%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116091,76420,47886,56.97%,2.16%,35.70%,21.27%,"1,062.44",311,0.23%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101507,49576,32888,67.16%,1.40%,44.55%,22.61%,704.82,257,0.35%,27 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142221,86408,60583,65.60%,2.44%,46.00%,19.61%,"1,256.33",1264,0.96%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79764,45823,33314,66.10%,1.29%,48.05%,18.04%,676.38,621,0.90%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98539,54892,39668,65.66%,1.55%,47.45%,18.21%,808.21,629,0.75%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40708,32134,69.04%,1.15%,54.50%,14.54%,622.58,304,0.52%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79738,48570,29834,65.36%,1.37%,40.15%,25.21%,670.12,1106,1.49%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72994,47782,60.77%,2.06%,39.78%,20.99%,"1,032.27",61,0.05%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88950,57394,37453,61.82%,1.62%,40.34%,21.48%,810.66,392,0.42%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55447,28699,21545,56.86%,0.81%,42.68%,14.17%,429.44,176,0.35%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70304,38794,28655,66.25%,1.09%,48.94%,17.32%,576.49,375,0.64%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32056,20632,54.79%,0.90%,35.26%,19.52%,450.32,162,0.28%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28644,18751,12864,70.82%,0.53%,48.59%,22.24%,270.21,123,0.46%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
