Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2229563,1133016,1096547,81.89%,31.98%,79.25%,2.64%,"6,967.38",1436,0.10%,28 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,845509,431052,414457,70.54%,12.17%,67.82%,2.72%,"2,642.22",836,0.14%,11 May 2021,10 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305489,155686,149803,78.86%,4.39%,75.88%,2.98%,954.65,42,0.02%,6 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172456,88587,83869,81.08%,2.50%,76.76%,4.32%,538.93,159,0.15%,16 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131860,67187,64673,74.95%,1.90%,72.15%,2.80%,412.06,108,0.12%,4 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175616,89622,85994,75.21%,2.53%,72.17%,3.04%,548.80,441,0.37%,3 Jan 2022,9 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201134,102651,98483,76.53%,2.90%,73.42%,3.11%,628.54,23,0.02%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123260,63153,60107,85.55%,1.78%,81.42%,4.13%,385.19,113,0.15%,17 Jun 2022,31 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212547,107871,104676,81.90%,3.04%,79.47%,2.43%,664.21,361,0.27%,28 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108464,55089,53375,79.46%,1.55%,76.99%,2.47%,338.95,202,0.29%,11 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132443,67655,64788,80.93%,1.91%,77.50%,3.43%,413.88,586,0.70%,31 Mar 2022,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96792,49371,47421,83.73%,1.39%,80.42%,3.31%,302.48,371,0.63%,13 Apr 2022,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118497,60689,57808,81.66%,1.71%,77.79%,3.88%,370.30,168,0.23%,31 May 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178303,91049,87254,75.80%,2.57%,72.64%,3.16%,557.20,134,0.11%,18 Jan 2022,12 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140263,71485,68778,77.00%,2.02%,74.08%,2.92%,438.32,71,0.08%,18 Feb 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70471,35977,34494,71.28%,1.02%,68.34%,2.94%,220.22,94,0.19%,5 Nov 2021,16 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92527,46950,45577,80.18%,1.33%,77.84%,2.34%,289.15,92,0.16%,28 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81405,41639,39766,71.16%,1.18%,67.96%,3.20%,254.39,171,0.29%,26 Sep 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43197,21916,21281,82.78%,0.62%,80.38%,2.40%,134.99,105,0.40%,1 May 2022,27 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
