Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2371823,1208977,1162846,87.38%,34.12%,84.04%,3.33%,"5,674.22",113,0.01%,20 Oct 2022,26 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,904951,461701,443250,75.55%,13.03%,72.53%,3.02%,"2,164.95",53,0.01%,21 Apr 2022,23 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324677,165911,158766,84.04%,4.68%,80.42%,3.62%,776.74,4,0.00%,8 Sep 2022,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183617,93996,89621,86.03%,2.65%,82.03%,4.00%,439.28,23,0.02%,25 Aug 2022,20 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139140,70937,68203,79.13%,2.00%,76.08%,3.05%,332.87,17,0.02%,11 Jun 2022,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189566,96861,92705,81.29%,2.73%,77.80%,3.49%,453.51,22,0.02%,10 Aug 2022,21 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219027,112269,106758,83.70%,3.17%,79.59%,4.11%,523.99,1,0.00%,2 Nov 2022,30 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134518,69156,65362,93.68%,1.95%,88.54%,5.14%,321.81,50,0.07%,22 Jan 2023,21 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226968,115229,111739,87.49%,3.25%,84.84%,2.65%,542.99,58,0.04%,30 Oct 2022,5 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116479,59296,57183,85.53%,1.67%,82.49%,3.05%,278.66,19,0.03%,3 Sep 2022,20 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141084,71984,69100,86.10%,2.03%,82.65%,3.45%,337.52,39,0.05%,8 Sep 2022,26 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104014,53103,50911,90.06%,1.50%,86.34%,3.72%,248.84,22,0.04%,8 Oct 2022,27 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126893,64950,61943,87.40%,1.83%,83.35%,4.05%,303.57,93,0.13%,5 Nov 2022,22 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189468,97031,92437,80.78%,2.74%,76.96%,3.82%,453.27,48,0.04%,16 Jul 2022,19 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149749,76624,73125,82.53%,2.16%,78.76%,3.77%,358.25,52,0.06%,15 Aug 2022,1 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73645,37647,35998,74.58%,1.06%,71.32%,3.27%,176.18,20,0.04%,6 Apr 2022,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96199,48633,47566,83.06%,1.37%,81.24%,1.82%,230.14,9,0.02%,26 Jul 2022,21 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87477,44827,42650,76.61%,1.27%,72.89%,3.72%,209.28,19,0.03%,5 May 2022,25 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46656,23777,22879,89.81%,0.67%,86.41%,3.39%,111.62,0,0.00%,5 Nov 2022,7 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
