Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2094773,1079128,1015645,77.99%,30.46%,73.41%,4.59%,"11,902.12",322,0.02%,15 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781675,407224,374451,66.64%,11.49%,61.27%,5.36%,"4,441.34",32,0.01%,26 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283552,146671,136881,74.29%,4.14%,69.33%,4.96%,"1,611.09",30,0.02%,30 Aug 2021,26 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159752,83097,76655,76.06%,2.35%,70.16%,5.90%,907.68,5,0.00%,28 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121801,63313,58488,70.63%,1.79%,65.25%,5.38%,692.05,0,0.00%,23 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163167,84150,79017,70.62%,2.38%,66.31%,4.31%,927.09,6,0.01%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188414,98454,89960,73.40%,2.78%,67.07%,6.33%,"1,070.53",4,0.00%,2 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114927,59893,55034,81.13%,1.69%,74.55%,6.58%,652.99,1,0.00%,4 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199733,102962,96771,78.17%,2.91%,73.47%,4.70%,"1,134.85",192,0.15%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103099,52917,50182,76.33%,1.49%,72.39%,3.95%,585.79,4,0.01%,19 Aug 2021,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125354,64592,60762,77.26%,1.82%,72.68%,4.58%,712.24,0,0.00%,16 Aug 2021,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90913,46650,44263,79.12%,1.32%,75.07%,4.05%,516.55,3,0.01%,28 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109738,56904,52834,76.57%,1.61%,71.09%,5.48%,623.51,2,0.00%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166577,86916,79661,72.36%,2.45%,66.32%,6.04%,946.46,184,0.15%,8 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129813,67655,62158,72.87%,1.91%,66.95%,5.92%,737.57,1,0.00%,6 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65752,34231,31521,67.82%,0.97%,62.45%,5.37%,373.59,4,0.01%,18 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87425,45005,42420,76.86%,1.27%,72.45%,4.41%,496.73,1,0.00%,18 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75822,39371,36451,67.29%,1.11%,62.30%,4.99%,430.81,10,0.02%,2 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41363,21139,20224,79.84%,0.60%,76.39%,3.46%,235.02,0,0.00%,3 Aug 2021,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
