Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2117495,1083251,1034244,78.29%,30.57%,74.75%,3.54%,"11,323.50",70,0.01%,20 Aug 2021,19 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,795702,410971,384731,67.25%,11.60%,62.96%,4.29%,"4,255.09",32,0.01%,8 Oct 2021,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286119,147268,138851,74.59%,4.16%,70.33%,4.26%,"1,530.05",2,0.00%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166023,88753,77270,81.23%,2.51%,70.72%,10.51%,887.82,12,0.01%,15 Aug 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123264,63653,59611,71.01%,1.80%,66.50%,4.51%,659.17,2,0.00%,8 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164464,84447,80017,70.87%,2.38%,67.15%,3.72%,879.49,6,0.01%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191190,99703,91487,74.33%,2.81%,68.21%,6.13%,"1,022.41",32,0.02%,11 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115872,60098,55774,81.41%,1.70%,75.56%,5.86%,619.64,4,0.01%,6 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205468,107711,97757,81.78%,3.04%,74.22%,7.56%,"1,098.76",45,0.03%,14 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103605,53025,50580,76.49%,1.50%,72.96%,3.53%,554.04,1,0.00%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126262,64759,61503,77.46%,1.83%,73.57%,3.89%,675.20,0,0.00%,21 Aug 2021,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91487,46851,44636,79.46%,1.32%,75.70%,3.76%,489.24,5,0.01%,19 Jul 2021,14 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110939,57343,53596,77.16%,1.62%,72.12%,5.04%,593.26,30,0.04%,29 Aug 2021,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168458,87294,81164,72.68%,2.46%,67.57%,5.10%,900.84,10,0.01%,20 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131321,67834,63487,73.06%,1.91%,68.38%,4.68%,702.25,13,0.01%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66492,34445,32047,68.24%,0.97%,63.49%,4.75%,355.57,0,0.00%,12 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88475,45662,42813,77.98%,1.29%,73.12%,4.87%,473.13,2,0.00%,21 Aug 2021,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76528,39540,36988,67.58%,1.12%,63.21%,4.36%,409.24,4,0.01%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41562,21183,20379,80.01%,0.60%,76.97%,3.04%,222.26,12,0.05%,5 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
