Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1303367,851472,451895,61.54%,24.03%,32.66%,28.88%,"12,413.02",9595,0.69%,5 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,451397,308819,142578,50.53%,8.72%,23.33%,27.20%,"4,299.02",4419,0.72%,7 Sep 2021,12 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,178389,115782,62607,58.65%,3.27%,31.71%,26.93%,"1,698.94",1396,0.71%,11 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116298,67684,48614,61.95%,1.91%,44.50%,17.45%,"1,107.60",440,0.40%,16 Aug 2021,31 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81190,48462,32728,54.06%,1.37%,36.51%,17.55%,773.24,551,0.61%,13 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103879,67216,36663,56.41%,1.90%,30.77%,25.64%,989.32,928,0.78%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100505,73002,35238,54.43%,2.06%,26.27%,28.15%,"1,030.86",891,0.66%,6 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90118,46510,27488,63.01%,1.31%,37.24%,25.77%,704.74,401,0.54%,8 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123109,82031,45674,62.28%,2.32%,34.68%,27.60%,"1,216.24",1318,1.00%,4 Aug 2021,21 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71744,44216,26805,63.78%,1.25%,38.67%,25.12%,676.39,654,0.94%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89034,52833,32131,63.20%,1.49%,38.43%,24.76%,809.18,728,0.87%,24 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72448,39168,29498,66.43%,1.11%,50.03%,16.40%,653.96,400,0.68%,5 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71029,46826,22963,63.01%,1.32%,30.90%,32.11%,664.66,248,0.33%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99259,68473,38673,57.01%,1.93%,32.20%,24.81%,"1,020.44",1290,1.07%,16 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79379,53612,30562,57.75%,1.51%,32.92%,24.83%,801.66,1136,1.22%,16 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52615,27595,19311,54.67%,0.78%,38.26%,16.41%,446.72,517,1.02%,5 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63313,37431,23140,63.93%,1.06%,39.52%,24.41%,576.87,561,0.96%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49137,30228,18608,51.66%,0.85%,31.80%,19.86%,465.10,482,0.82%,4 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25087,17786,10056,67.18%,0.50%,37.98%,29.20%,265.16,518,1.96%,30 Jul 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
