Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403379,1222195,1181184,88.33%,34.50%,85.37%,2.96%,"3,299.25",0,0.00%,21 Jul 2023,9 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914788,465538,449250,76.18%,13.14%,73.51%,2.67%,"1,255.84",0,0.00%,8 Mar 2023,3 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328416,167465,160951,84.82%,4.73%,81.52%,3.30%,450.85,0,0.00%,15 Jun 2023,10 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185609,94699,90910,86.68%,2.67%,83.21%,3.47%,254.68,0,0.00%,24 Jun 2023,10 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140311,71407,68904,79.66%,2.02%,76.86%,2.79%,192.63,0,0.00%,16 Apr 2023,24 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191508,97580,93928,81.89%,2.75%,78.82%,3.06%,262.94,0,0.00%,16 May 2023,24 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221831,113377,108454,84.53%,3.20%,80.86%,3.67%,304.64,0,0.00%,18 Jun 2023,31 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135967,69723,66244,94.45%,1.97%,89.74%,4.71%,186.66,0,0.00%,11 Sep 2023,22 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229707,116115,113592,88.16%,3.28%,86.24%,1.92%,315.29,0,0.00%,25 Jul 2023,13 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117642,59723,57919,86.15%,1.69%,83.55%,2.60%,161.54,0,0.00%,25 Jun 2023,8 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142560,72548,70012,86.78%,2.05%,83.75%,3.03%,195.71,0,0.00%,30 Jun 2023,14 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105208,53545,51663,90.81%,1.51%,87.62%,3.19%,144.38,0,0.00%,2 Aug 2023,7 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128473,65595,62878,88.27%,1.85%,84.61%,3.66%,176.32,0,0.00%,21 Jul 2023,3 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192432,98340,94092,81.87%,2.78%,78.34%,3.54%,264.22,0,0.00%,13 May 2023,20 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150917,77100,73817,83.05%,2.18%,79.51%,3.54%,207.20,0,0.00%,25 May 2023,11 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74313,37890,36423,75.07%,1.07%,72.16%,2.91%,102.03,0,0.00%,19 Feb 2023,7 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96922,48904,48018,83.52%,1.38%,82.01%,1.51%,133.07,0,0.00%,31 May 2023,6 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88755,45371,43384,77.54%,1.28%,74.15%,3.40%,121.88,0,0.00%,21 Mar 2023,1 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47200,23953,23247,90.47%,0.68%,87.80%,2.67%,64.80,0,0.00%,9 Aug 2023,11 May 2023,UY-FS,fs,23525,88.85%,11.15%
