Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2115510,1082885,1032625,78.27%,30.56%,74.63%,3.63%,"11,373.71",1280,0.09%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,794426,410596,383830,67.19%,11.59%,62.81%,4.38%,"4,271.11",925,0.15%,7 Oct 2021,17 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286065,147245,138820,74.58%,4.16%,70.31%,4.27%,"1,537.98",97,0.05%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165364,88118,77246,80.65%,2.49%,70.70%,9.95%,889.05,620,0.57%,17 Aug 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122979,63641,59338,70.99%,1.80%,66.19%,4.80%,661.18,204,0.23%,7 Oct 2021,22 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164423,84429,79994,70.85%,2.38%,67.13%,3.72%,883.99,29,0.02%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190883,99693,91190,74.32%,2.81%,67.98%,6.34%,"1,026.25",126,0.09%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115843,60087,55756,81.40%,1.70%,75.53%,5.87%,622.81,87,0.12%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205331,107608,97723,81.70%,3.04%,74.20%,7.51%,"1,103.93",237,0.18%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103591,53018,50573,76.48%,1.50%,72.95%,3.53%,556.94,23,0.03%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126193,64754,61439,77.46%,1.83%,73.49%,3.97%,678.46,235,0.28%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91444,46833,44611,79.43%,1.32%,75.66%,3.77%,491.63,69,0.12%,21 Jul 2021,9 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110842,57303,53539,77.11%,1.62%,72.04%,5.06%,595.92,80,0.11%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168122,87262,80860,72.65%,2.46%,67.32%,5.33%,903.88,304,0.25%,19 Sep 2021,29 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131258,67820,63438,73.05%,1.91%,68.33%,4.72%,705.69,87,0.09%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66474,34439,32035,68.23%,0.97%,63.47%,4.76%,357.39,27,0.05%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88417,45625,42792,77.92%,1.29%,73.08%,4.84%,475.36,57,0.10%,22 Aug 2021,11 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76474,39535,36939,67.57%,1.12%,63.13%,4.44%,411.15,73,0.12%,19 Oct 2021,20 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41545,21182,20363,80.00%,0.60%,76.91%,3.09%,223.36,9,0.03%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
