Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378218,1211914,1166304,87.59%,34.21%,84.29%,3.30%,"5,492.42",100,0.01%,29 Oct 2022,12 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907045,462654,444391,75.71%,13.06%,72.72%,2.99%,"2,094.79",40,0.01%,9 May 2022,15 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325423,166297,159126,84.23%,4.69%,80.60%,3.63%,751.55,2,0.00%,17 Sep 2022,1 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183960,94159,89801,86.18%,2.66%,82.19%,3.99%,424.85,1,0.00%,6 Sep 2022,9 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139428,71057,68371,79.27%,2.01%,76.27%,3.00%,322.00,31,0.03%,26 Jun 2022,9 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190013,97022,92991,81.42%,2.74%,78.04%,3.38%,438.83,11,0.01%,19 Aug 2022,19 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219842,112646,107196,83.98%,3.18%,79.92%,4.06%,507.72,4,0.00%,4 Nov 2022,2 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134786,69257,65529,93.82%,1.95%,88.77%,5.05%,311.28,9,0.01%,21 Jan 2023,28 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227377,115391,111986,87.61%,3.26%,85.02%,2.59%,525.12,55,0.04%,5 Nov 2022,20 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116837,59443,57394,85.75%,1.68%,82.79%,2.96%,269.83,1,0.00%,17 Sep 2022,9 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141317,72104,69213,86.25%,2.04%,82.79%,3.46%,326.37,49,0.06%,18 Sep 2022,13 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104206,53189,51017,90.21%,1.50%,86.52%,3.68%,240.66,31,0.05%,18 Oct 2022,12 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127169,65056,62113,87.54%,1.84%,83.58%,3.96%,293.69,27,0.04%,10 Nov 2022,8 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190060,97319,92741,81.02%,2.75%,77.21%,3.81%,438.94,38,0.03%,31 Jul 2022,15 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149998,76731,73267,82.65%,2.17%,78.92%,3.73%,346.42,15,0.02%,24 Aug 2022,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73749,37686,36063,74.66%,1.06%,71.45%,3.22%,170.32,22,0.04%,23 Apr 2022,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96357,48693,47664,83.16%,1.37%,81.40%,1.76%,222.53,0,0.00%,10 Aug 2022,9 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87681,44921,42760,76.77%,1.27%,73.08%,3.69%,202.50,25,0.04%,21 May 2022,27 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46727,23804,22923,89.91%,0.67%,86.58%,3.33%,107.91,26,0.10%,11 Nov 2022,20 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
