Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1908179,1035441,872738,74.84%,29.22%,63.08%,11.76%,"12,980.81",2370,0.17%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,699257,382490,316767,62.59%,10.80%,51.84%,10.75%,"4,756.85",2329,0.38%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,257907,140188,117719,71.01%,3.96%,59.63%,11.38%,"1,754.47",828,0.42%,16 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145958,78438,67520,71.79%,2.21%,61.80%,9.99%,992.91,848,0.78%,31 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109055,60044,49011,66.98%,1.69%,54.67%,12.31%,741.87,463,0.52%,16 Sep 2021,28 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,148136,80333,67803,67.42%,2.27%,56.90%,10.52%,"1,007.73",521,0.44%,25 Aug 2021,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,165188,92573,72615,69.02%,2.61%,54.14%,14.88%,"1,123.73",529,0.39%,23 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102677,56642,46035,76.73%,1.60%,62.36%,14.37%,698.48,508,0.69%,7 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,181930,97680,84250,74.16%,2.76%,63.97%,10.20%,"1,237.62",1156,0.88%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95066,51134,43932,73.76%,1.44%,63.37%,10.39%,646.71,239,0.34%,10 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,115138,62026,53112,74.19%,1.75%,63.53%,10.66%,783.25,532,0.64%,8 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84789,45008,39781,76.33%,1.27%,67.47%,8.86%,576.80,290,0.49%,1 Aug 2021,5 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100435,53692,46743,72.25%,1.52%,62.90%,9.35%,683.23,349,0.47%,8 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,151067,81719,69348,68.04%,2.31%,57.74%,10.30%,"1,027.67",630,0.52%,22 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117650,63912,53738,68.84%,1.80%,57.88%,10.96%,800.34,562,0.61%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58955,31877,27078,63.15%,0.90%,53.65%,9.51%,401.05,246,0.49%,7 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80873,43070,37803,73.56%,1.22%,64.56%,9.00%,550.16,342,0.58%,8 Aug 2021,25 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68255,37352,30903,63.84%,1.05%,52.81%,11.02%,464.32,322,0.55%,13 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38447,20472,17975,77.32%,0.58%,67.89%,9.43%,261.54,204,0.77%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
