Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396156,1218695,1177461,88.08%,34.40%,85.10%,2.98%,"4,572.82",61,0.00%,4 Jan 2023,15 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912518,464446,448072,76.00%,13.11%,73.32%,2.68%,"1,741.45",39,0.01%,14 Aug 2022,14 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327576,167087,160489,84.63%,4.72%,81.29%,3.34%,625.15,3,0.00%,27 Nov 2022,17 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185078,94523,90555,86.52%,2.67%,82.88%,3.63%,353.20,0,0.00%,29 Nov 2022,14 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140049,71285,68764,79.52%,2.01%,76.71%,2.81%,267.27,4,0.00%,22 Sep 2022,30 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191146,97409,93737,81.75%,2.75%,78.66%,3.08%,364.78,8,0.01%,31 Oct 2022,24 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221529,113268,108261,84.44%,3.20%,80.71%,3.73%,422.77,8,0.01%,15 Dec 2022,5 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135601,69547,66054,94.21%,1.96%,89.48%,4.73%,258.78,0,0.00%,3 Mar 2023,6 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229038,115911,113127,88.00%,3.27%,85.89%,2.11%,437.10,16,0.01%,8 Jan 2023,21 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117466,59651,57815,86.05%,1.68%,83.40%,2.65%,224.17,18,0.03%,5 Dec 2022,14 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142224,72395,69829,86.60%,2.04%,83.53%,3.07%,271.42,26,0.03%,8 Dec 2022,20 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104926,53421,51505,90.60%,1.51%,87.35%,3.25%,200.24,8,0.01%,7 Jan 2023,11 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127992,65386,62606,87.98%,1.85%,84.24%,3.74%,244.26,2,0.00%,5 Jan 2023,9 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191963,98121,93842,81.69%,2.77%,78.13%,3.56%,366.34,14,0.01%,24 Oct 2022,22 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150631,76955,73676,82.89%,2.17%,79.36%,3.53%,287.46,9,0.01%,5 Nov 2022,15 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74149,37826,36323,74.94%,1.07%,71.96%,2.98%,141.51,3,0.01%,29 Jul 2022,17 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96737,48829,47908,83.39%,1.38%,81.82%,1.57%,184.61,1,0.00%,3 Nov 2022,15 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88465,45229,43236,77.30%,1.28%,73.89%,3.41%,168.83,21,0.04%,26 Aug 2022,21 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47090,23899,23191,90.27%,0.67%,87.59%,2.67%,89.87,5,0.02%,20 Jan 2023,17 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
