Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,547526,407397,140129,29.48%,11.62%,10.14%,19.34%,"10,330.68",1382,0.10%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,143352,112550,30802,19.11%,3.21%,5.23%,13.88%,"2,704.75",707,0.12%,12 Oct 2021,19 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,90799,69245,21554,36.43%,1.98%,11.34%,25.09%,"1,713.19",456,0.24%,8 Jul 2021,26 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69429,52818,16611,48.65%,1.51%,15.30%,33.35%,"1,309.98",370,0.34%,11 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45016,35144,9872,39.23%,1.00%,11.02%,28.21%,849.36,277,0.31%,5 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,49049,39358,9691,33.79%,1.12%,8.32%,25.47%,925.45,257,0.22%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44668,34763,9905,26.18%,0.99%,7.46%,18.72%,842.79,238,0.18%,24 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39983,29872,10111,40.06%,0.85%,13.56%,26.50%,754.40,246,0.33%,28 Jun 2021,10 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51016,40007,11009,30.67%,1.14%,8.44%,22.23%,962.57,92,0.07%,7 Aug 2021,11 Oct 2021,UY-CO,co,
Florida,69318,6.44,36141,27373,8768,39.49%,0.78%,12.65%,26.84%,681.91,187,0.27%,5 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43466,34520,8946,41.13%,0.98%,10.66%,30.47%,820.11,235,0.28%,2 Jul 2021,18 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40425,31848,8577,53.99%,0.91%,14.54%,39.45%,762.74,230,0.39%,1 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,34927,27164,7763,36.67%,0.77%,10.48%,26.19%,659.00,192,0.26%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41803,34164,7639,28.62%,0.97%,6.40%,22.22%,788.74,226,0.19%,1 Aug 2021,3 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35764,28018,7746,30.13%,0.80%,8.33%,21.80%,674.79,111,0.12%,9 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26261,20686,5575,40.96%,0.59%,11.04%,29.92%,495.49,222,0.44%,1 Jul 2021,16 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28520,22703,5817,38.48%,0.65%,9.86%,28.62%,538.11,123,0.21%,2 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23484,18525,4959,32.01%,0.53%,8.57%,23.44%,443.09,110,0.19%,3 Aug 2021,5 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11415,8352,3063,31.52%,0.24%,11.56%,19.96%,215.38,127,0.48%,31 Jul 2021,1 Oct 2021,UY-FS,fs,
