Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2381415,1213335,1168080,87.69%,34.25%,84.42%,3.27%,"5,412.11",-87,-0.01%,2 Nov 2022,21 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908141,462993,445148,75.76%,13.07%,72.84%,2.92%,"2,063.95",-3,0.00%,18 May 2022,5 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325896,166496,159400,84.33%,4.70%,80.74%,3.59%,740.66,-4,0.00%,24 Sep 2022,12 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184120,94229,89891,86.25%,2.66%,82.28%,3.97%,418.45,0,0.00%,12 Sep 2022,16 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139539,71099,68440,79.31%,2.01%,76.35%,2.97%,317.07,-30,-0.03%,3 Jul 2022,18 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190210,97105,93105,81.49%,2.74%,78.13%,3.36%,432.29,-1,0.00%,25 Aug 2022,30 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220147,112779,107368,84.08%,3.18%,80.05%,4.03%,500.33,0,0.00%,5 Nov 2022,17 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135130,69372,65758,93.98%,1.96%,89.08%,4.90%,307.11,0,0.00%,26 Jan 2023,7 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227660,115540,112120,87.72%,3.26%,85.13%,2.60%,517.27,-63,-0.05%,8 Nov 2022,29 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116883,59464,57419,85.78%,1.68%,82.83%,2.95%,265.64,0,0.00%,22 Sep 2022,18 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141456,72154,69302,86.31%,2.04%,82.90%,3.41%,321.41,-34,-0.04%,24 Sep 2022,22 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104295,53225,51070,90.27%,1.50%,86.61%,3.65%,237.02,-6,-0.01%,24 Oct 2022,19 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127366,65144,62222,87.66%,1.84%,83.73%,3.93%,289.47,0,0.00%,14 Nov 2022,17 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190247,97411,92836,81.10%,2.75%,77.29%,3.81%,432.33,-23,-0.02%,5 Aug 2022,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150083,76763,73320,82.68%,2.17%,78.97%,3.71%,341.10,0,0.00%,29 Aug 2022,5 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73900,37734,36166,74.76%,1.07%,71.65%,3.11%,167.95,0,0.00%,1 May 2022,7 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96424,48717,47707,83.20%,1.38%,81.48%,1.72%,219.14,-3,-0.01%,16 Aug 2022,16 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87785,44960,42825,76.84%,1.27%,73.19%,3.65%,199.48,-12,-0.02%,30 May 2022,14 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46764,23819,22945,89.96%,0.67%,86.66%,3.30%,106.24,-19,-0.07%,15 Nov 2022,27 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
