Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407325,1224209,1183116,88.48%,34.55%,85.51%,2.97%,"3,058.86",7,0.00%,22 Sep 2023,9 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915568,465901,449667,76.24%,13.15%,73.58%,2.66%,"1,163.36",3,0.00%,7 May 2023,1 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328774,167603,161171,84.89%,4.73%,81.64%,3.26%,417.76,1,0.00%,16 Aug 2023,12 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185755,94749,91006,86.72%,2.67%,83.30%,3.43%,236.03,0,0.00%,26 Aug 2023,10 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140379,71441,68938,79.70%,2.02%,76.90%,2.79%,178.37,0,0.00%,17 Jun 2023,20 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191619,97618,94001,81.92%,2.76%,78.89%,3.04%,243.48,0,0.00%,17 Jul 2023,21 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221906,113401,108505,84.54%,3.20%,80.89%,3.65%,281.96,1,0.00%,17 Aug 2023,2 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136136,69808,66328,94.57%,1.97%,89.85%,4.71%,172.98,0,0.00%,14 Nov 2023,24 Aug 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229895,116194,113701,88.22%,3.28%,86.33%,1.89%,292.12,0,0.00%,27 Sep 2023,15 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117700,59755,57945,86.20%,1.69%,83.58%,2.61%,149.56,0,0.00%,28 Aug 2023,8 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142674,72594,70080,86.83%,2.05%,83.83%,3.01%,181.29,0,0.00%,1 Sep 2023,14 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105290,53579,51711,90.87%,1.51%,87.70%,3.17%,133.79,0,0.00%,6 Oct 2023,9 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128656,65676,62980,88.38%,1.85%,84.75%,3.63%,163.48,0,0.00%,22 Sep 2023,5 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192492,98365,94127,81.89%,2.78%,78.37%,3.53%,244.59,0,0.00%,12 Jul 2023,17 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150989,77134,73855,83.08%,2.18%,79.55%,3.53%,191.85,1,0.00%,24 Jul 2023,11 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74356,37905,36451,75.10%,1.07%,72.21%,2.88%,94.48,0,0.00%,19 Apr 2023,30 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96967,48926,48041,83.56%,1.38%,82.05%,1.51%,123.21,0,0.00%,1 Aug 2023,6 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88842,45417,43425,77.62%,1.28%,74.22%,3.40%,112.89,0,0.00%,19 May 2023,27 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47225,23964,23261,90.51%,0.68%,87.86%,2.66%,60.01,0,0.00%,10 Oct 2023,11 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
