Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394052,1217816,1176236,88.02%,34.37%,85.01%,3.01%,"4,895.81",9,0.00%,7 Dec 2022,13 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911790,464161,447629,75.95%,13.10%,73.25%,2.71%,"1,864.60",14,0.00%,10 Jul 2022,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327344,166997,160347,84.59%,4.71%,81.22%,3.37%,669.42,1,0.00%,31 Oct 2022,10 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184952,94491,90461,86.49%,2.67%,82.80%,3.69%,378.22,0,0.00%,28 Oct 2022,10 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139941,71247,68694,79.48%,2.01%,76.63%,2.85%,286.18,1,0.00%,20 Aug 2022,22 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191016,97363,93653,81.71%,2.75%,78.59%,3.11%,390.63,1,0.00%,2 Oct 2022,13 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221336,113199,108137,84.39%,3.19%,80.62%,3.77%,452.63,2,0.00%,25 Nov 2022,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135551,69531,66020,94.19%,1.96%,89.43%,4.76%,277.20,1,0.00%,11 Feb 2023,9 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228694,115829,112865,87.94%,3.27%,85.69%,2.25%,467.68,8,0.01%,12 Dec 2022,17 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117381,59623,57758,86.01%,1.68%,83.31%,2.69%,240.04,4,0.01%,3 Nov 2022,10 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142047,72343,69704,86.53%,2.04%,83.38%,3.16%,290.48,14,0.02%,6 Nov 2022,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104827,53385,51442,90.54%,1.51%,87.24%,3.30%,214.37,4,0.01%,6 Dec 2022,8 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127885,65332,62553,87.91%,1.84%,84.17%,3.74%,261.52,1,0.00%,12 Dec 2022,7 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191579,97963,93616,81.56%,2.76%,77.94%,3.62%,391.78,8,0.01%,22 Sep 2022,9 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150533,76909,73624,82.84%,2.17%,79.30%,3.54%,307.84,0,0.00%,5 Oct 2022,7 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74103,37812,36291,74.91%,1.07%,71.90%,3.01%,151.54,0,0.00%,22 Jun 2022,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96678,48809,47869,83.36%,1.38%,81.75%,1.61%,197.71,0,0.00%,1 Oct 2022,10 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88316,45169,43147,77.20%,1.27%,73.74%,3.46%,180.61,4,0.01%,22 Jul 2022,5 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47033,23883,23150,90.21%,0.67%,87.44%,2.77%,96.18,2,0.01%,24 Dec 2022,14 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
