Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2254168,1155100,1099068,83.49%,32.60%,79.44%,4.05%,"6,789.66",89,0.01%,21 Jun 2022,17 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,861443,445675,415768,72.93%,12.58%,68.04%,4.89%,"2,594.71",44,0.01%,16 Jul 2021,14 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308554,158331,150223,80.20%,4.47%,76.09%,4.11%,929.38,13,0.01%,1 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174694,90622,84072,82.95%,2.56%,76.95%,6.00%,526.19,12,0.01%,10 Apr 2022,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133297,68435,64862,76.34%,1.93%,72.36%,3.99%,401.50,9,0.01%,30 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179392,93036,86356,78.08%,2.63%,72.47%,5.61%,540.34,38,0.03%,4 Mar 2022,8 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203828,105148,98680,78.39%,2.97%,73.57%,4.82%,613.94,1,0.00%,6 Apr 2022,30 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125678,65337,60341,88.51%,1.84%,81.74%,6.77%,378.55,12,0.02%,11 Aug 2022,19 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215477,110470,105007,83.87%,3.12%,79.73%,4.15%,649.03,29,0.02%,2 Jul 2022,25 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110067,56526,53541,81.54%,1.60%,77.23%,4.31%,331.53,2,0.00%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134585,69633,64952,83.29%,1.97%,77.69%,5.60%,405.38,28,0.03%,6 May 2022,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98677,51115,47562,86.69%,1.44%,80.66%,6.03%,297.22,7,0.01%,22 May 2022,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120280,62096,58184,83.56%,1.75%,78.29%,5.26%,362.29,14,0.02%,12 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179973,92523,87450,77.03%,2.61%,72.81%,4.22%,542.09,21,0.02%,15 Feb 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142343,73336,69007,78.99%,2.07%,74.33%,4.66%,428.74,25,0.03%,29 Mar 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71230,36631,34599,72.57%,1.03%,68.55%,4.03%,214.55,7,0.01%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93132,47459,45673,81.05%,1.34%,78.00%,3.05%,280.52,13,0.02%,13 Apr 2022,30 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82682,42718,39964,73.01%,1.21%,68.30%,4.71%,249.04,3,0.01%,1 Nov 2021,6 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44184,22870,21314,86.38%,0.65%,80.50%,5.88%,133.08,6,0.02%,26 Jun 2022,12 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
