Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2359052,1205504,1153548,87.13%,34.02%,83.37%,3.76%,"6,064.40",1594,0.12%,13 Oct 2022,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900515,460645,439870,75.38%,13.00%,71.98%,3.40%,"2,314.95",113,0.02%,11 Mar 2022,7 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322877,165489,157388,83.82%,4.67%,79.72%,4.10%,830.02,172,0.09%,28 Aug 2022,21 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182576,93850,88726,85.90%,2.65%,81.21%,4.69%,469.35,42,0.04%,1 Aug 2022,14 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138584,70805,67779,78.99%,2.00%,75.61%,3.38%,356.26,4,0.00%,15 May 2022,27 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188854,96688,92166,81.14%,2.73%,77.35%,3.79%,485.49,243,0.20%,7 Aug 2022,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217187,111871,105316,83.40%,3.16%,78.52%,4.89%,558.32,26,0.02%,21 Nov 2022,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133626,69001,64625,93.47%,1.95%,87.55%,5.93%,343.51,15,0.02%,4 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225884,114987,110897,87.30%,3.25%,84.20%,3.11%,580.68,224,0.17%,30 Oct 2022,5 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115759,59136,56623,85.30%,1.67%,81.68%,3.62%,297.58,63,0.09%,13 Aug 2022,12 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140495,71853,68642,85.95%,2.03%,82.11%,3.84%,361.17,5,0.01%,22 Aug 2022,22 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103583,52995,50588,89.88%,1.50%,85.79%,4.08%,266.28,16,0.03%,21 Sep 2022,29 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125968,64720,61248,87.09%,1.83%,82.42%,4.67%,323.83,6,0.01%,2 Nov 2022,11 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188233,96753,91480,80.55%,2.73%,76.16%,4.39%,483.89,4,0.00%,21 Jun 2022,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148985,76498,72487,82.40%,2.16%,78.08%,4.32%,382.99,15,0.02%,1 Aug 2022,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73294,37557,35737,74.41%,1.06%,70.80%,3.61%,188.42,4,0.01%,2 Mar 2022,14 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95785,48534,47251,82.89%,1.37%,80.70%,2.19%,246.23,4,0.01%,2 Jul 2022,12 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86943,44683,42260,76.37%,1.26%,72.22%,4.14%,223.50,0,0.00%,29 Mar 2022,28 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46467,23707,22760,89.54%,0.67%,85.96%,3.58%,119.45,2,0.01%,2 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
