Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399607,1220195,1179412,88.19%,34.44%,85.24%,2.95%,"3,833.24",5,0.00%,8 Apr 2023,26 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913531,464933,448598,76.08%,13.12%,73.41%,2.67%,"1,459.31",3,0.00%,24 Nov 2022,20 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327939,167223,160716,84.70%,4.72%,81.41%,3.30%,523.86,0,0.00%,3 Mar 2023,29 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185253,94584,90669,86.57%,2.67%,82.99%,3.58%,295.93,0,0.00%,9 Mar 2023,26 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140153,71331,68822,79.57%,2.01%,76.77%,2.80%,223.89,0,0.00%,2 Jan 2023,14 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191307,97488,93819,81.81%,2.75%,78.73%,3.08%,305.60,0,0.00%,3 Feb 2023,11 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221687,113328,108359,84.49%,3.20%,80.78%,3.70%,354.13,0,0.00%,11 Mar 2023,21 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135759,69616,66143,94.31%,1.96%,89.60%,4.70%,216.87,0,0.00%,29 May 2023,10 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229315,115986,113329,88.06%,3.27%,86.04%,2.02%,366.32,0,0.00%,11 Apr 2023,30 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117547,59681,57866,86.09%,1.68%,83.47%,2.62%,187.77,0,0.00%,12 Mar 2023,26 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142378,72460,69918,86.67%,2.05%,83.63%,3.04%,227.44,0,0.00%,15 Mar 2023,30 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105034,53466,51568,90.68%,1.51%,87.46%,3.22%,167.79,0,0.00%,16 Apr 2023,21 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128162,65458,62704,88.08%,1.85%,84.38%,3.71%,204.73,0,0.00%,7 Apr 2023,20 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192224,98237,93987,81.79%,2.77%,78.25%,3.54%,307.07,0,0.00%,29 Jan 2023,7 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150761,77020,73741,82.96%,2.17%,79.43%,3.53%,240.83,0,0.00%,10 Feb 2023,29 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74212,37847,36365,74.98%,1.07%,72.04%,2.94%,118.55,0,0.00%,8 Nov 2022,1 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96803,48850,47953,83.43%,1.38%,81.90%,1.53%,154.64,0,0.00%,13 Feb 2023,27 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88605,45287,43318,77.40%,1.28%,74.03%,3.37%,141.54,0,0.00%,6 Dec 2022,19 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47136,23917,23219,90.33%,0.68%,87.70%,2.64%,75.30,0,0.00%,25 Apr 2023,25 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
