Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2231623,1134974,1096649,82.03%,32.03%,79.26%,2.77%,"6,973.82",3481,0.25%,31 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,846699,432191,414508,70.72%,12.20%,67.83%,2.89%,"2,645.93",2024,0.33%,5 May 2021,3 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305695,155884,149811,78.96%,4.40%,75.88%,3.08%,955.30,248,0.13%,9 Apr 2022,2 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172649,88776,83873,81.26%,2.51%,76.77%,4.49%,539.53,352,0.32%,17 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131967,67291,64676,75.07%,1.90%,72.15%,2.92%,412.40,215,0.24%,4 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176081,90086,85995,75.60%,2.54%,72.17%,3.43%,550.25,906,0.76%,9 Jan 2022,30 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201153,102667,98486,76.54%,2.90%,73.42%,3.12%,628.60,42,0.03%,18 Feb 2022,3 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123415,63306,60109,85.76%,1.79%,81.43%,4.33%,385.67,268,0.36%,21 Jun 2022,2 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212607,107931,104676,81.95%,3.05%,79.47%,2.47%,664.40,421,0.32%,28 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108513,55117,53396,79.51%,1.56%,77.02%,2.48%,339.10,251,0.36%,13 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132655,67867,64788,81.18%,1.92%,77.50%,3.68%,414.55,798,0.95%,3 Apr 2022,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96834,49410,47424,83.80%,1.39%,80.43%,3.37%,302.61,413,0.70%,13 Apr 2022,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118658,60846,57812,81.88%,1.72%,77.79%,4.08%,370.81,329,0.44%,6 Jun 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178454,91199,87255,75.93%,2.57%,72.64%,3.28%,557.67,285,0.24%,19 Jan 2022,8 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140546,71766,68780,77.30%,2.03%,74.08%,3.22%,439.21,354,0.38%,23 Feb 2022,11 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70600,36105,34495,71.53%,1.02%,68.34%,3.19%,220.63,223,0.44%,7 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92558,46972,45586,80.22%,1.33%,77.85%,2.37%,289.24,123,0.21%,29 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81421,41654,39767,71.19%,1.18%,67.96%,3.22%,254.44,187,0.32%,26 Sep 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43261,21980,21281,83.02%,0.62%,80.38%,2.64%,135.19,169,0.64%,4 May 2022,29 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
