Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,513806,394545,119261,28.55%,11.25%,8.63%,19.92%,"10,485.84",4283,0.31%,5 Aug 2021,11 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,113432,89462,23970,15.19%,2.55%,4.07%,11.12%,"2,314.94",2238,0.38%,9 Dec 2021,19 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,81998,67515,14483,35.52%,1.93%,7.62%,27.90%,"1,673.43",1140,0.60%,4 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,63099,48714,14385,44.87%,1.39%,13.25%,31.62%,"1,287.73",727,0.67%,9 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39587,32636,6951,36.43%,0.93%,7.76%,28.67%,807.90,322,0.36%,9 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,44296,37669,6627,32.34%,1.07%,5.69%,26.65%,904.00,745,0.64%,13 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38627,31576,7051,23.78%,0.90%,5.31%,18.47%,788.31,571,0.43%,4 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35711,27382,8329,36.72%,0.78%,11.17%,25.55%,728.80,485,0.65%,28 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,46724,38533,8191,29.54%,1.10%,6.28%,23.26%,953.55,1004,0.77%,30 Jul 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,33174,26867,6307,38.76%,0.77%,9.10%,29.66%,677.02,561,0.81%,30 Jun 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,40302,33991,6311,40.50%,0.97%,7.52%,32.98%,822.49,848,1.01%,24 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,36461,30893,5568,52.37%,0.88%,9.44%,42.93%,744.10,714,1.21%,29 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35775,29711,6064,24.89%,0.85%,5.08%,19.81%,730.10,489,0.41%,8 Aug 2021,13 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33523,27070,6453,29.11%,0.77%,6.94%,22.17%,684.14,530,0.57%,25 Jul 2021,21 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24403,20489,3914,40.57%,0.58%,7.75%,32.82%,498.02,490,0.97%,22 Jun 2021,4 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25440,21234,4206,35.99%,0.61%,7.13%,28.86%,519.18,596,1.01%,1 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20579,16858,3721,29.13%,0.48%,6.43%,22.70%,419.98,295,0.51%,9 Aug 2021,17 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10583,8193,2390,30.92%,0.23%,9.02%,21.90%,215.98,273,1.03%,22 Jul 2021,17 Sep 2021,UY-FS,fs,
