Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,596585,416518,180067,30.14%,11.88%,13.03%,17.11%,"10,653.30",10226,0.74%,15 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,166969,125271,41698,21.27%,3.57%,7.08%,14.19%,"2,981.59",4477,0.76%,17 Sep 2021,11 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,102812,70043,32769,36.85%,2.00%,17.24%,19.61%,"1,835.93",2357,1.24%,29 Jun 2021,11 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76735,52883,23852,48.71%,1.51%,21.97%,26.74%,"1,370.27",1552,1.43%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51297,35485,15812,39.61%,1.01%,17.65%,21.96%,916.02,1362,1.52%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,54965,40499,14466,34.77%,1.16%,12.42%,22.35%,981.52,1235,1.06%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49144,35427,13717,26.68%,1.01%,10.33%,16.35%,877.57,730,0.55%,19 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45122,31170,13952,41.80%,0.89%,18.71%,23.09%,805.75,895,1.20%,19 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57525,41533,15992,31.84%,1.18%,12.26%,19.58%,"1,027.23",2231,1.71%,26 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,40904,27498,13406,39.67%,0.78%,19.34%,20.33%,730.43,985,1.42%,25 Jun 2021,5 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48233,34679,13554,41.32%,0.99%,16.15%,25.17%,861.30,1073,1.28%,26 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45127,32055,13072,54.34%,0.91%,22.16%,32.18%,805.84,833,1.41%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39209,27616,11593,37.28%,0.79%,15.65%,21.63%,700.16,541,0.73%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47521,37530,9991,31.44%,1.07%,8.37%,23.07%,848.59,1205,1.01%,23 Jul 2021,16 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40191,29404,10787,31.62%,0.84%,11.60%,20.02%,717.70,1023,1.10%,28 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29928,20989,8939,41.56%,0.60%,17.70%,23.86%,534.43,819,1.62%,20 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31825,23565,8260,39.94%,0.67%,14.00%,25.94%,568.30,667,1.13%,26 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28369,20649,7720,35.68%,0.59%,13.34%,22.34%,506.59,828,1.43%,7 Jul 2021,23 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12992,8742,4250,32.99%,0.25%,16.04%,16.95%,232.00,461,1.74%,16 Jul 2021,6 Sep 2021,UY-FS,fs,
