Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1141470,736767,404703,53.25%,20.79%,29.25%,24.00%,"11,890.31",10100,0.73%,13 Aug 2021,8 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,356209,247373,108836,40.48%,6.98%,17.81%,22.67%,"3,710.51",5194,0.85%,21 Sep 2021,3 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,187042,118160,68882,59.85%,3.34%,34.89%,24.96%,"1,948.35",1857,0.94%,21 Jul 2021,6 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106817,59248,47569,54.23%,1.67%,43.54%,10.69%,"1,112.68",786,0.72%,25 Aug 2021,15 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75326,43916,31410,48.99%,1.24%,35.04%,13.95%,784.65,610,0.68%,13 Sep 2021,7 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,98998,61868,37130,51.92%,1.75%,31.16%,20.76%,"1,031.23",1489,1.25%,11 Aug 2021,8 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,88125,57087,31038,42.56%,1.61%,23.14%,19.42%,917.97,1167,0.87%,30 Sep 2021,23 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,81171,50972,30199,69.05%,1.44%,40.91%,28.14%,845.53,1160,1.57%,30 Jun 2021,3 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,111347,72282,39065,54.88%,2.04%,29.66%,25.22%,"1,159.86",1857,1.41%,5 Aug 2021,26 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67224,40624,26600,58.60%,1.15%,38.37%,20.23%,700.25,770,1.11%,29 Jul 2021,20 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,81184,48455,32729,57.96%,1.37%,39.15%,18.81%,845.67,953,1.14%,29 Jul 2021,22 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68586,37742,30844,64.01%,1.07%,52.31%,11.70%,714.44,442,0.75%,2 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65411,41935,23476,56.43%,1.18%,31.59%,24.84%,681.36,1211,1.63%,5 Aug 2021,30 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,88065,54398,33667,45.29%,1.54%,28.03%,17.26%,917.34,1177,0.98%,26 Aug 2021,28 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70754,44313,26441,47.73%,1.25%,28.48%,19.25%,737.02,1041,1.12%,1 Sep 2021,9 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48127,27670,20457,54.82%,0.78%,40.53%,14.29%,501.32,322,0.64%,5 Aug 2021,4 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58159,35412,22747,60.48%,1.00%,38.85%,21.63%,605.82,725,1.24%,14 Jul 2021,25 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44726,26494,18232,45.28%,0.75%,31.16%,14.12%,465.90,474,0.81%,16 Sep 2021,5 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22387,14646,7741,55.32%,0.41%,29.24%,26.08%,233.20,423,1.60%,16 Aug 2021,16 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
