Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,604601,417762,186839,30.23%,11.92%,13.52%,16.71%,"10,607.04",1521,0.11%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169266,126508,42758,21.48%,3.61%,7.26%,14.22%,"2,969.58",236,0.04%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,104713,70785,33928,37.24%,2.02%,17.85%,19.39%,"1,837.07",457,0.24%,30 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55606,40592,15014,34.85%,1.16%,12.89%,21.96%,975.54,175,0.15%,14 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49609,35441,14168,26.69%,1.01%,10.67%,16.02%,870.33,186,0.14%,25 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,45912,31453,14459,42.18%,0.90%,19.39%,22.79%,805.47,277,0.37%,20 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58373,41546,16827,31.85%,1.19%,12.90%,18.95%,"1,024.09",574,0.44%,29 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,721.86,0,0.00%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48770,34847,13923,41.52%,0.99%,16.59%,24.93%,855.61,242,0.29%,29 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45828,32131,13697,54.47%,0.92%,23.22%,31.25%,804.00,247,0.42%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39646,27646,12000,37.32%,0.79%,16.20%,21.12%,695.54,22,0.03%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48119,37853,10266,31.71%,1.08%,8.60%,23.11%,844.19,179,0.15%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30266,20994,9272,41.57%,0.60%,18.36%,23.21%,530.98,81,0.16%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32373,23683,8690,40.14%,0.68%,14.73%,25.41%,567.95,230,0.39%,29 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13116,8792,4324,33.18%,0.25%,16.32%,16.86%,230.11,0,0.00%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
