Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185283,1113798,1071485,80.50%,31.44%,77.44%,3.06%,"8,919.52",320,0.02%,23 Jun 2021,19 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834533,429837,404696,70.34%,12.13%,66.22%,4.11%,"3,406.26",249,0.04%,15 Jan 2022,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297857,152482,145375,77.23%,4.30%,73.63%,3.60%,"1,215.74",242,0.12%,24 Sep 2021,5 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178907,97106,81801,88.88%,2.74%,74.87%,14.01%,730.23,146,0.13%,28 Apr 2020,15 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129650,66269,63381,73.93%,1.87%,70.70%,3.22%,529.18,94,0.10%,28 Jan 2022,22 Feb 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172088,87799,84289,73.68%,2.48%,70.74%,2.95%,702.40,155,0.13%,7 Dec 2021,12 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199343,102816,96527,76.65%,2.90%,71.96%,4.69%,813.64,19,0.01%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120738,62103,58635,84.13%,1.75%,79.43%,4.70%,492.81,116,0.16%,10 Dec 2020,28 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214768,111938,102830,84.99%,3.16%,78.07%,6.92%,876.60,201,0.15%,13 Jun 2021,28 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106843,54402,52441,78.47%,1.54%,75.65%,2.83%,436.09,42,0.06%,3 Nov 2024,18 Sep 2012,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130052,66393,63659,79.42%,1.87%,76.15%,3.27%,530.82,100,0.12%,30 Jan 2020,25 Aug 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94686,48303,46383,81.92%,1.36%,78.66%,3.26%,386.47,37,0.06%,6 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115505,59387,56118,79.91%,1.68%,75.51%,4.40%,471.45,109,0.15%,1 Aug 2021,17 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175671,90239,85432,75.13%,2.55%,71.13%,4.00%,717.02,17,0.01%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137482,70542,66940,75.98%,1.99%,72.10%,3.88%,561.15,9,0.01%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69229,35503,33726,70.34%,1.00%,66.82%,3.52%,282.57,9,0.02%,25 Aug 1997,25 Feb 1930,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91615,47011,44604,80.29%,1.33%,76.18%,4.11%,373.94,60,0.10%,8 Aug 2020,17 Jan 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79920,40958,38962,70.00%,1.16%,66.59%,3.41%,326.20,115,0.20%,7 Apr 2022,13 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42470,21566,20904,81.45%,0.61%,78.95%,2.50%,173.35,36,0.14%,5 Nov 2018,4 Apr 2024,UY-FS,fs,23525,88.85%,11.15%
