Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1120163,720856,399307,52.10%,20.35%,28.86%,23.24%,"11,791.19",5259,0.38%,15 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,347410,240162,107248,39.30%,6.78%,17.55%,21.75%,"3,656.95",2934,0.48%,24 Sep 2021,10 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,183271,115139,68132,58.32%,3.25%,34.51%,23.81%,"1,929.17",1047,0.53%,23 Jul 2021,9 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105681,58429,47252,53.48%,1.65%,43.25%,10.23%,"1,112.43",677,0.62%,27 Aug 2021,18 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74151,42992,31159,47.96%,1.21%,34.76%,13.20%,780.54,484,0.54%,18 Sep 2021,14 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,96448,59842,36606,50.22%,1.69%,30.72%,19.50%,"1,015.24",893,0.75%,16 Aug 2021,15 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86126,55611,30515,41.46%,1.57%,22.75%,18.71%,906.59,631,0.47%,5 Oct 2021,1 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78823,48934,29889,66.29%,1.38%,40.49%,25.80%,829.72,502,0.68%,4 Jul 2021,10 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,108503,69978,38525,53.13%,1.98%,29.25%,23.88%,"1,142.14",988,0.75%,9 Aug 2021,3 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65941,39563,26378,57.07%,1.12%,38.05%,19.02%,694.12,499,0.72%,31 Jul 2021,25 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79688,47251,32437,56.52%,1.33%,38.80%,17.72%,838.82,502,0.60%,1 Aug 2021,27 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67831,37176,30655,63.05%,1.05%,51.99%,11.06%,714.01,312,0.53%,2 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63784,40665,23119,54.72%,1.15%,31.11%,23.61%,671.41,387,0.52%,10 Aug 2021,9 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86203,53209,32994,44.30%,1.50%,27.47%,16.83%,907.40,708,0.59%,30 Aug 2021,4 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69054,43078,25976,46.40%,1.22%,27.98%,18.42%,726.88,696,0.75%,8 Sep 2021,20 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47613,27322,20291,54.13%,0.77%,40.20%,13.93%,501.19,424,0.84%,6 Aug 2021,5 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57024,34487,22537,58.90%,0.97%,38.49%,20.41%,600.25,662,1.13%,16 Jul 2021,28 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43830,25756,18074,44.02%,0.73%,30.89%,13.13%,461.37,234,0.40%,21 Sep 2021,14 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21768,14167,7601,53.51%,0.40%,28.71%,24.80%,229.14,220,0.83%,22 Aug 2021,27 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
