Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2308523,1202047,1106476,86.88%,33.93%,79.97%,6.91%,"6,394.80",309,0.02%,16 Aug 2022,8 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879103,460011,419092,75.28%,12.98%,68.58%,6.70%,"2,435.19",218,0.04%,7 Dec 2021,6 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316258,164499,151759,83.32%,4.64%,76.87%,6.45%,876.06,9,0.00%,4 Jul 2022,2 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179607,94646,84961,86.63%,2.67%,77.76%,8.86%,497.53,6,0.01%,13 Jun 2022,21 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135919,70533,65386,78.68%,1.99%,72.94%,5.74%,376.51,58,0.06%,24 Mar 2022,24 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183323,96211,87112,80.74%,2.72%,73.10%,7.64%,507.82,66,0.06%,6 May 2022,29 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210503,111082,99421,82.81%,3.14%,74.12%,8.69%,583.11,8,0.01%,25 Jul 2022,13 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129194,68199,60995,92.39%,1.92%,82.63%,9.76%,357.88,119,0.16%,17 Oct 2022,15 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220566,114794,105772,87.16%,3.24%,80.31%,6.85%,610.99,84,0.06%,24 Aug 2022,16 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112660,58778,53882,84.79%,1.66%,77.72%,7.06%,312.08,17,0.02%,5 Jun 2022,1 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137221,71750,65471,85.82%,2.03%,78.31%,7.51%,380.11,67,0.08%,22 Jun 2022,15 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100811,52901,47910,89.72%,1.49%,81.25%,8.46%,279.25,17,0.03%,11 Jul 2022,18 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123251,64338,58913,86.57%,1.82%,79.27%,7.30%,341.42,70,0.09%,6 Sep 2022,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184407,96413,87994,80.27%,2.72%,73.26%,7.01%,510.82,103,0.09%,24 Apr 2022,25 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145705,76100,69605,81.97%,2.15%,74.97%,7.00%,403.61,69,0.07%,1 Jun 2022,13 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72146,37345,34801,73.99%,1.05%,68.95%,5.04%,199.85,4,0.01%,15 Jan 2022,23 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94393,48486,45907,82.81%,1.37%,78.40%,4.40%,261.48,0,0.00%,20 May 2022,24 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84839,44507,40332,76.06%,1.26%,68.93%,7.14%,235.01,71,0.12%,18 Jan 2022,27 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45026,23609,21417,89.17%,0.67%,80.89%,8.28%,124.73,3,0.01%,6 Aug 2022,14 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
