Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154910,1102487,1052423,79.68%,31.12%,76.06%,3.62%,"10,116.95",865,0.06%,25 Aug 2021,8 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818958,424241,394717,69.42%,11.97%,64.59%,4.83%,"3,844.87",613,0.10%,14 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292119,150288,141831,76.12%,4.24%,71.84%,4.28%,"1,371.45",154,0.08%,27 Sep 2021,27 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175580,95901,79679,87.78%,2.71%,72.93%,14.85%,824.32,324,0.30%,9 Jul 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127060,65489,61571,73.06%,1.85%,68.68%,4.37%,596.53,200,0.22%,6 Nov 2021,15 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168615,86585,82030,72.66%,2.44%,68.84%,3.82%,791.62,135,0.11%,25 Oct 2021,4 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196131,101857,94274,75.94%,2.87%,70.28%,5.65%,920.80,144,0.11%,3 Oct 2021,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118739,61556,57183,83.39%,1.74%,77.46%,5.92%,557.46,21,0.03%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211549,110758,100791,84.09%,3.13%,76.52%,7.57%,993.19,542,0.41%,11 Aug 2021,2 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105344,53892,51452,77.74%,1.52%,74.22%,3.52%,494.57,23,0.03%,23 Aug 2021,1 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128465,65881,62584,78.80%,1.86%,74.86%,3.94%,603.12,35,0.04%,19 Aug 2021,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92992,47528,45464,80.61%,1.34%,77.10%,3.50%,436.58,80,0.14%,10 Nov 2020,23 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113481,58608,54873,78.86%,1.65%,73.84%,5.03%,532.77,50,0.07%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172574,89068,83506,74.15%,2.51%,69.52%,4.63%,810.21,133,0.11%,15 Oct 2021,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135108,69757,65351,75.14%,1.97%,70.39%,4.75%,634.31,99,0.11%,7 Oct 2021,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68114,35190,32924,69.72%,0.99%,65.23%,4.49%,319.78,100,0.20%,31 Jan 2022,25 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90252,46540,43712,79.48%,1.31%,74.65%,4.83%,423.72,96,0.16%,16 Aug 2021,29 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78442,40487,37955,69.19%,1.14%,64.87%,4.33%,368.27,24,0.04%,8 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42071,21425,20646,80.92%,0.60%,77.98%,2.94%,197.52,4,0.02%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
